time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
05/03/2025,22771.90,23242.65,22682.90,23184.90,21540.67,19533.84,20861.93,23373.40,22117.67,20443.35,23791.98,20024.77,24210.56,16290.57,22971.56,22762.04,22771.90,23242.65,22682.90,23184.90,22771.90,23242.65,22682.90,23184.90,22175.96,62.68,82.69,42.66,77.69,47.66
06/03/2025,23170.25,23489.05,23066.25,23261.50,21602.13,19565.70,20878.30,23402.65,22140.48,20457.57,23823.38,20036.84,24244.11,16304.70,23105.90,22869.65,23170.25,23489.05,23066.25,23261.50,23170.25,23489.05,23066.25,23261.50,22198.93,62.71,82.78,42.64,77.77,47.66
07/03/2025,23245.00,23299.00,22863.70,23216.00,21659.77,19596.90,20894.32,23430.98,22162.65,20471.54,23853.75,20048.77,24276.53,16318.51,23156.91,22944.28,23245.00,23299.00,22863.70,23216.00,23245.00,23299.00,22863.70,23216.00,22250.53,62.76,82.90,42.61,77.87,47.65
10/03/2025,23086.20,23222.20,22464.20,22600.10,21693.35,19622.57,20910.10,23458.47,22184.28,20485.37,23883.20,20060.64,24307.93,16331.55,22898.93,22870.12,23086.20,23222.20,22464.20,22600.10,23086.20,23222.20,22464.20,22600.10,22300.07,62.80,83.02,42.58,77.96,47.64
11/03/2025,22498.90,22849.85,22253.70,22434.80,21719.83,19646.60,20925.80,23485.33,22205.56,20499.21,23911.92,20072.62,24338.51,16344.07,22683.88,22776.33,22498.90,22849.85,22253.70,22434.80,22498.90,22849.85,22253.70,22434.80,23489.05,62.82,83.07,42.56,78.01,47.63
12/03/2025,22491.60,22820.10,22444.10,22656.50,21753.28,19672.33,20941.54,23511.70,22226.62,20513.18,23940.06,20084.82,24368.42,16356.81,22671.20,22750.51,22491.60,22820.10,22444.10,22656.50,22491.60,22820.10,22444.10,22656.50,23464.34,62.81,83.06,42.56,78.00,47.62
13/03/2025,22732.30,22768.85,22422.25,22525.20,21780.85,19696.71,20957.14,23537.43,22247.28,20527.09,23967.48,20097.04,24397.52,16369.39,22603.55,22701.96,22732.30,22768.85,22422.25,22525.20,22732.30,22768.85,22422.25,22525.20,23440.13,62.79,82.98,42.59,77.94,47.64
14/03/2025,22583.50,23091.90,22464.00,23086.90,21827.50,19725.69,20972.61,23562.57,22267.59,20540.95,23994.23,20109.29,24425.89,16382.57,22827.50,22784.90,22583.50,23091.90,22464.00,23086.90,22583.50,23091.90,22464.00,23086.90,23416.40,62.74,82.86,42.62,77.83,47.65
17/03/2025,23017.90,23268.95,22938.75,23253.90,21878.44,19755.84,20987.75,23586.96,22287.35,20554.55,24020.16,20121.34,24453.36,16396.28,23025.06,22885.95,23017.90,23268.95,22938.75,23253.90,23017.90,23268.95,22938.75,23253.90,23393.15,62.70,82.72,42.68,77.71,47.68
18/03/2025,23244.14,23493.75,23200.50,23367.40,21931.62,19786.71,21002.38,23610.45,22306.41,20567.70,24045.13,20133.02,24479.81,16410.36,23183.68,22989.68,23244.14,23493.75,23200.50,23367.40,23244.14,23493.75,23200.50,23367.40,22253.70,62.66,82.57,42.75,77.60,47.72
19/03/2025,23378.10,23448.20,23147.95,23330.10,21981.56,19817.00,21016.36,23632.94,22324.65,20580.27,24069.03,20144.17,24505.13,16424.33,23251.52,23063.03,23378.10,23448.20,23147.95,23330.10,23378.10,23448.20,23147.95,23330.10,22278.50,62.64,82.46,42.82,77.50,47.78
20/03/2025,23370.40,23370.40,22829.95,22971.40,22016.91,19843.96,21029.67,23654.42,22342.04,20592.21,24091.88,20154.75,24529.33,16437.76,23121.73,23043.29,23370.40,23370.40,22829.95,22971.40,23370.40,23370.40,22829.95,22971.40,22302.81,62.63,82.36,42.90,77.42,47.83
21/03/2025,22990.60,23026.70,22727.45,22902.60,22048.55,19870.10,21042.43,23675.07,22358.75,20603.65,24113.85,20164.88,24552.62,16450.81,23020.20,23012.97,22990.60,23026.70,22727.45,22902.60,22990.60,23026.70,22727.45,22902.60,22326.62,62.61,82.24,42.98,77.33,47.88
24/03/2025,23005.00,23152.05,22819.45,22903.90,22079.09,19896.03,21054.67,23695.00,22374.83,20614.61,24135.05,20174.56,24575.11,16463.98,22966.32,22989.47,23005.00,23152.05,22819.45,22903.90,23005.00,23152.05,22819.45,22903.90,22349.97,62.57,82.10,43.05,77.22,47.93
25/03/2025,22889.60,23204.35,22811.10,23165.50,22117.89,19923.97,21066.31,23714.17,22390.24,20625.00,24155.48,20183.69,24596.80,16477.33,23058.60,23027.40,22889.60,23204.35,22811.10,23165.50,22889.60,23204.35,22811.10,23165.50,22372.84,62.52,81.92,43.13,77.07,47.98
26/03/2025,23160.60,23247.00,22677.85,22736.50,22139.99,19948.01,21077.21,23732.50,22404.86,20634.66,24175.05,20192.11,24617.60,16490.31,22909.36,22964.72,23160.60,23247.00,22677.85,22736.50,23160.60,23247.00,22677.85,22736.50,22395.26,62.47,81.75,43.20,76.93,48.02
27/03/2025,22677.60,22760.95,22482.95,22677.60,22159.19,19971.34,21087.53,23750.20,22418.87,20643.75,24193.98,20199.98,24637.76,16502.76,22801.98,22902.86,22677.60,22760.95,22482.95,22677.60,22677.60,22760.95,22482.95,22677.60,22417.23,62.41,81.58,43.24,76.79,48.03
28/03/2025,22642.70,22698.80,22395.25,22474.20,22170.44,19992.73,21097.32,23767.39,22432.35,20652.31,24212.40,20207.30,24657.41,16514.95,22650.11,22810.50,22642.70,22698.80,22395.25,22474.20,22642.70,22698.80,22395.25,22474.20,23493.75,62.32,81.39,43.25,76.63,48.02
31/03/2025,22404.30,22404.30,21991.85,22281.90,22174.42,20012.30,21106.60,23784.16,22445.38,20660.34,24230.42,20214.08,24676.68,16526.51,22479.51,22696.61,22404.30,22404.30,21991.85,22281.90,22404.30,22404.30,21991.85,22281.90,23471.78,62.21,81.19,43.23,76.44,47.97
01/04/2025,22236.90,22596.65,22233.75,22517.28,22186.66,20033.71,21115.40,23800.65,22458.02,20667.85,24248.19,20220.31,24695.74,16538.50,22497.01,22657.97,22236.90,22596.65,22233.75,22517.28,22236.90,22596.65,22233.75,22517.28,23412.58,62.06,80.94,43.18,76.22,47.90
02/04/2025,22516.80,22682.57,21884.13,21985.80,22179.49,20050.39,21123.62,23816.85,22470.24,20674.75,24265.72,20225.88,24714.60,16549.92,22260.15,22513.15,22516.80,22682.57,21884.13,21985.80,22516.80,22682.57,21884.13,21985.80,23355.75,61.91,80.68,43.13,75.99,47.82
03/04/2025,21802.90,22162.10,21598.11,21620.04,22159.51,20063.81,21131.48,23833.06,22482.27,20681.22,24283.32,20230.96,24733.59,16560.54,21963.57,22320.72,21802.90,22162.10,21598.11,21620.04,21802.90,22162.10,21598.11,21620.04,23267.46,61.73,80.43,43.04,75.75,47.72
04/04/2025,21661.40,21715.80,20330.90,20340.00,22094.53,20066.17,21139.37,23849.73,22494.55,20687.64,24301.46,20235.91,24753.19,16569.11,21211.33,21893.95,21661.40,21715.80,20330.90,20340.00,21661.40,21715.80,20330.90,20340.00,23133.91,61.54,80.17,42.91,75.51,47.56
07/04/2025,19593.50,20839.50,18825.00,19981.00,22019.04,20065.44,21147.97,23867.55,22507.76,20694.71,24320.81,20241.45,24774.08,16575.82,20641.29,21481.79,19593.50,20839.50,18825.00,19981.00,19593.50,20839.50,18825.00,19981.00,22853.61,61.31,79.93,42.70,75.27,47.35
08/04/2025,20135.20,20472.60,19394.30,19640.14,21934.08,20061.81,21158.06,23887.11,22522.59,20703.22,24341.96,20248.38,24796.80,16582.42,20177.43,21084.99,20135.20,20472.60,19394.30,19640.14,20135.20,20472.60,19394.30,19640.14,22370.17,61.05,79.69,42.42,75.03,47.08
09/04/2025,19410.10,21520.70,19305.10,21489.56,21918.21,20074.01,21169.88,23908.50,22539.19,20713.44,24364.94,20257.01,24821.38,16590.90,20785.37,21172.16,19410.10,21520.70,19305.10,21489.56,19410.10,21520.70,19305.10,21489.56,21944.75,60.77,79.43,42.11,74.76,46.78
10/04/2025,21455.50,21472.40,20150.10,20694.50,21874.50,20079.31,21182.89,23931.13,22557.01,20724.85,24389.17,20266.81,24847.22,16599.36,20743.27,21069.24,21455.50,21472.40,20150.10,20694.50,21455.50,21472.40,20150.10,20694.50,21570.38,60.50,79.18,41.82,74.51,46.49
11/04/2025,20508.80,20906.80,20105.90,20691.70,21832.26,20084.55,21197.12,23954.97,22576.04,20737.48,24414.61,20277.84,24874.25,16607.40,20719.38,20987.90,20508.80,20906.80,20105.90,20691.70,20508.80,20906.80,20105.90,20691.70,21520.70,60.23,78.93,41.53,74.26,46.21
14/04/2025,20845.85,21057.65,20702.50,20937.90,21800.32,20091.84,21212.75,23980.09,22596.42,20751.52,24441.31,20290.30,24902.53,16616.08,20820.62,20977.13,20845.85,21057.65,20702.50,20937.90,20845.85,21057.65,20702.50,20937.90,21472.40,59.97,78.71,41.24,74.02,45.92
15/04/2025,20922.00,21329.75,20868.00,21261.10,21781.06,20101.83,21229.58,24006.24,22617.91,20766.80,24469.01,20304.02,24931.79,16625.27,21024.71,21038.31,20922.00,21329.75,20868.00,21261.10,20922.00,21329.75,20868.00,21261.10,18825.00,59.73,78.50,40.96,73.81,45.65
16/04/2025,21156.50,21320.25,20954.25,21093.60,21756.51,20110.31,21247.48,24033.25,22640.37,20783.19,24497.54,20318.90,24961.83,16634.37,21056.63,21050.22,21156.50,21320.25,20954.25,21093.60,21156.50,21320.25,20954.25,21093.60,18875.10,59.51,78.31,40.71,73.61,45.41
17/04/2025,21132.40,21443.15,21121.90,21200.90,21736.67,20119.63,21266.63,24061.21,22663.92,20800.87,24526.98,20335.11,24992.74,16643.73,21123.47,21082.69,21132.40,21443.15,21121.90,21200.90,21132.40,21443.15,21121.90,21200.90,18924.19,59.30,78.13,40.48,73.42,45.18
22/04/2025,20977.65,21497.23,20975.20,21463.23,21726.90,20131.12,21287.07,24090.14,22688.60,20819.89,24557.31,20352.71,25024.49,16653.18,21280.89,21164.68,20977.65,21497.23,20975.20,21463.23,20977.65,21497.23,20975.20,21463.23,19024.95,59.12,77.98,40.26,73.26,44.98
23/04/2025,21741.90,22081.05,21684.40,21964.27,21735.38,20146.78,21308.87,24120.04,22714.46,20840.34,24588.57,20371.81,25057.10,16663.82,21597.52,21336.96,21741.90,22081.05,21684.40,21964.27,21741.90,22081.05,21684.40,21964.27,19173.28,58.96,77.86,40.07,73.13,44.79
24/04/2025,21957.20,22198.60,21736.45,22146.17,21750.05,20163.87,21331.56,24150.43,22741.00,20861.75,24620.24,20391.94,25090.06,16674.67,21851.72,21511.31,21957.20,22198.60,21736.45,22146.17,21957.20,22198.60,21736.45,22146.17,19405.90,58.84,77.75,39.93,73.02,44.66
25/04/2025,22156.30,22368.45,22081.15,22363.70,21771.97,20182.67,21355.01,24181.16,22768.09,20883.99,24652.19,20412.96,25123.21,16686.00,22088.93,21694.97,22156.30,22368.45,22081.15,22363.70,22156.30,22368.45,22081.15,22363.70,19685.17,58.75,77.63,39.86,72.91,44.58
28/04/2025,22339.20,22458.95,22245.30,22316.80,21791.42,20200.92,21379.07,24212.06,22795.57,20906.91,24684.22,20434.75,25156.38,16697.45,22194.51,21828.94,22339.20,22458.95,22245.30,22316.80,22339.20,22458.95,22245.30,22316.80,20007.17,58.69,77.53,39.86,72.82,44.57
29/04/2025,22353.80,22542.55,22306.40,22513.90,21817.23,20220.68,21403.78,24243.13,22823.46,20930.56,24716.35,20457.34,25189.57,16709.10,22342.49,21976.52,22353.80,22542.55,22306.40,22513.90,22353.80,22542.55,22306.40,22513.90,20350.42,58.67,77.44,39.90,72.75,44.59
30/04/2025,22509.00,22626.25,22237.25,22584.50,21844.63,20240.89,21429.08,24274.29,22851.68,20954.88,24748.49,20480.68,25222.69,16720.79,22454.62,22107.52,22509.00,22626.25,22237.25,22584.50,22509.00,22626.25,22237.25,22584.50,20701.16,58.67,77.42,39.93,72.73,44.62
02/05/2025,22688.90,23165.65,22663.00,23118.90,21890.14,20265.49,21455.05,24305.60,22880.33,20979.96,24780.70,20504.87,25255.79,16733.46,22762.40,22325.43,22688.90,23165.65,22663.00,23118.90,22688.90,23165.65,22663.00,23118.90,21047.67,58.71,77.46,39.95,72.77,44.64
05/05/2025,23035.00,23419.15,23016.60,23354.50,21942.44,20291.89,21481.42,24336.78,22909.10,21005.52,24812.67,20529.63,25288.57,16746.68,23036.73,22547.15,23035.00,23419.15,23016.60,23354.50,23035.00,23419.15,23016.60,23354.50,21471.27,58.77,77.57,39.97,72.87,44.67
06/05/2025,23351.10,23441.55,22861.75,23153.10,21985.68,20316.34,21508.04,24367.66,22937.85,21031.44,24844.26,20554.84,25320.87,16759.65,23090.65,22677.71,23351.10,23441.55,22861.75,23153.10,23351.10,23441.55,22861.75,23153.10,21860.85,58.86,77.72,40.00,73.01,44.71
07/05/2025,23298.90,23368.30,23038.55,23164.90,22027.79,20340.69,21535.04,24398.35,22966.70,21057.82,24875.57,20580.61,25352.79,16772.67,23125.05,22782.68,23298.90,23368.30,23038.55,23164.90,23298.90,23368.30,23038.55,23164.90,22176.99,58.97,77.87,40.06,73.15,44.79
08/05/2025,23197.20,23474.95,23163.30,23373.30,22075.84,20366.61,21562.51,24428.94,22995.72,21084.77,24906.68,20607.03,25384.42,16785.96,23240.07,22909.93,23197.20,23474.95,23163.30,23373.30,23197.20,23474.95,23163.30,23373.30,22429.90,59.09,78.03,40.15,73.29,44.89
09/05/2025,23363.70,23543.35,23336.70,23509.60,22127.05,20393.47,21590.40,24459.39,23024.90,21112.23,24937.56,20634.07,25415.72,16799.47,23364.95,23039.14,23363.70,23543.35,23336.70,23509.60,23363.70,23543.35,23336.70,23509.60,22638.91,59.23,78.21,40.25,73.46,44.99
12/05/2025,23641.60,23928.35,23359.35,23655.69,22181.64,20421.35,21618.62,24489.61,23054.12,21140.12,24968.11,20661.63,25446.61,16813.34,23499.66,23171.98,23641.60,23928.35,23359.35,23655.69,23641.60,23928.35,23359.35,23655.69,22819.80,59.38,78.42,40.34,73.66,45.10
13/05/2025,23609.50,23664.25,23495.10,23583.60,22231.71,20448.38,21646.96,24519.36,23083.16,21168.23,24998.09,20689.50,25476.82,16827.04,23538.55,23260.67,23609.50,23664.25,23495.10,23583.60,23609.50,23664.25,23495.10,23583.60,23041.51,59.55,78.65,40.44,73.88,45.22
14/05/2025,23582.10,23709.75,23443.75,23486.10,22276.51,20474.35,21675.41,24548.59,23112.00,21196.55,25027.46,20717.69,25506.32,16840.64,23514.25,23309.24,23582.10,23709.75,23443.75,23486.10,23582.10,23709.75,23443.75,23486.10,23218.88,59.72,78.89,40.55,74.10,45.34
15/05/2025,23484.00,23737.58,23344.25,23712.58,22327.80,20502.02,21704.00,24577.31,23140.66,21225.12,25056.20,20746.23,25535.08,16854.32,23606.14,23396.14,23484.00,23737.58,23344.25,23712.58,23484.00,23737.58,23344.25,23712.58,23928.35,59.89,79.11,40.67,74.31,45.48
16/05/2025,23743.58,23894.30,23668.30,23814.90,22380.91,20530.34,21732.71,24605.47,23169.09,21253.91,25084.27,20775.12,25563.06,16868.36,23702.86,23486.37,23743.58,23894.30,23668.30,23814.90,23743.58,23894.30,23668.30,23814.90,23916.67,60.07,79.34,40.80,74.52,45.61
19/05/2025,23737.30,24056.78,23678.55,24050.46,22440.54,20560.42,21761.27,24632.79,23197.03,21282.68,25111.38,20804.09,25589.97,16882.65,23863.91,23607.91,23737.30,24056.78,23678.55,24050.46,23737.30,24056.78,23678.55,24050.46,23344.25,60.25,79.60,40.91,74.76,45.74
20/05/2025,24080.96,24091.75,23905.45,24031.81,22497.37,20590.09,21789.71,24659.27,23224.49,21311.45,25137.53,20833.19,25615.79,16897.08,23941.70,23699.24,24080.96,24091.75,23905.45,24031.81,24080.96,24091.75,23905.45,24031.81,23358.50,60.44,79.86,41.02,75.01,45.88
21/05/2025,24034.90,24168.05,23876.05,23919.02,22548.14,20618.55,21817.98,24684.84,23251.41,21340.17,25162.65,20862.36,25640.46,16911.43,23931.19,23746.59,24034.90,24168.05,23876.05,23919.02,24034.90,24168.05,23876.05,23919.02,23387.83,60.65,80.13,41.17,75.26,46.04
22/05/2025,23921.00,24092.55,23843.55,24057.10,22602.03,20647.94,21846.12,24709.50,23277.81,21368.89,25186.72,20891.66,25663.95,16925.78,23989.53,23813.49,23921.00,24092.55,23843.55,24057.10,23921.00,24092.55,23843.55,24057.10,23434.64,60.85,80.35,41.35,75.48,46.22
23/05/2025,24064.50,24150.25,23275.30,23607.00,22637.93,20673.23,21874.37,24733.48,23303.93,21397.85,25210.00,20921.34,25686.51,16939.45,23812.29,23769.00,24064.50,24150.25,23275.30,23607.00,24064.50,24150.25,23275.30,23607.00,24168.05,61.06,80.52,41.60,75.65,46.47
26/05/2025,23841.10,24049.75,23797.00,24014.00,22687.07,20701.78,21902.88,24756.93,23329.90,21427.21,25232.60,20951.53,25708.27,16953.65,23905.75,23821.79,23841.10,24049.75,23797.00,24014.00,23841.10,24049.75,23797.00,24014.00,24150.25,61.23,80.57,41.89,75.74,46.72
27/05/2025,23955.60,24311.25,23955.60,24305.60,22744.88,20732.58,21931.55,24779.73,23355.64,21456.85,25254.42,20982.16,25729.12,16968.30,24091.01,23926.03,23955.60,24311.25,23955.60,24305.60,23955.60,24311.25,23955.60,24305.60,23275.30,61.38,80.59,42.18,75.79,46.98
28/05/2025,24287.20,24337.85,24031.05,24135.10,22794.53,20761.66,21960.29,24801.79,23381.04,21486.71,25275.37,21013.13,25748.95,16982.87,24111.44,23971.08,24287.20,24337.85,24031.05,24135.10,24287.20,24337.85,24031.05,24135.10,23296.02,61.53,80.59,42.48,75.83,47.24
29/05/2025,24319.40,24397.40,23848.05,23935.40,22835.27,20788.79,21989.11,24823.09,23406.10,21516.78,25295.42,21044.44,25767.75,16997.20,24029.88,23963.39,24319.40,24397.40,23848.05,23935.40,24319.40,24397.40,23848.05,23935.40,23337.69,61.68,80.60,42.75,75.87,47.48
30/05/2025,23905.90,24191.55,23888.25,24032.80,22878.04,20816.52,22018.01,24843.63,23430.82,21547.07,25314.56,21076.14,25785.50,17011.45,24031.23,23978.35,23905.90,24191.55,23888.25,24032.80,23905.90,24191.55,23888.25,24032.80,23401.27,61.80,80.60,43.00,75.90,47.70
02/06/2025,24009.40,24110.76,23744.55,24089.90,22921.32,20844.49,22046.98,24863.34,23455.16,21577.58,25332.74,21108.19,25802.13,17025.56,24058.41,24002.38,24009.40,24110.76,23744.55,24089.90,24009.40,24110.76,23744.55,24089.90,23461.04,61.91,80.58,43.24,75.91,47.90
03/06/2025,24063.30,24153.05,23828.05,24139.38,22964.82,20872.66,22076.08,24882.28,23479.18,21608.38,25349.98,21140.68,25817.68,17039.76,24095.93,24031.90,24063.30,24153.05,23828.05,24139.38,24063.30,24153.05,23828.05,24139.38,23517.22,61.99,80.54,43.44,75.91,48.08
04/06/2025,24146.80,24355.55,24132.55,24265.42,23011.27,20901.65,22105.28,24900.37,23502.82,21639.44,25366.21,21173.59,25832.06,17054.36,24174.46,24082.21,24146.80,24355.55,24132.55,24265.42,24146.80,24355.55,24132.55,24265.42,23570.03,62.06,80.52,43.61,75.91,48.22
05/06/2025,24281.30,24496.20,24186.20,24221.40,23054.49,20930.03,22134.55,24917.51,23526.03,21670.72,25381.34,21206.89,25845.17,17069.03,24196.21,24112.20,24281.30,24496.20,24186.20,24221.40,24281.30,24496.20,24186.20,24221.40,23619.68,62.14,80.55,43.73,75.95,48.33
06/06/2025,24260.90,24361.50,24216.70,24307.80,23099.25,20958.90,22163.94,24933.75,23548.85,21702.30,25395.39,21240.67,25857.02,17083.65,24247.91,24154.35,24260.90,24361.50,24216.70,24307.80,24260.90,24361.50,24216.70,24307.80,23689.80,62.22,80.63,43.80,76.03,48.41
09/06/2025,24310.40,24325.40,24105.15,24157.50,23137.05,20986.24,22193.57,24949.15,23571.36,21734.31,25408.42,21275.05,25867.68,17098.05,24206.02,24155.02,24310.40,24325.40,24105.15,24157.50,24310.40,24325.40,24105.15,24157.50,23754.31,62.30,80.75,43.85,76.13,48.47
10/06/2025,24145.40,24265.60,23965.65,24004.00,23168.01,21012.03,22223.51,24963.74,23593.62,21766.80,25420.45,21310.09,25877.15,17112.18,24112.42,24122.49,24145.40,24265.60,23965.65,24004.00,24145.40,24265.60,23965.65,24004.00,23813.66,62.37,80.86,43.88,76.24,48.50
11/06/2025,24003.40,24163.00,23842.15,23872.51,23193.17,21036.48,22253.71,24977.45,23615.58,21799.76,25431.40,21345.80,25885.36,17126.04,24001.26,24068.63,24003.40,24163.00,23842.15,23872.51,24003.40,24163.00,23842.15,23872.51,24496.20,62.41,80.92,43.90,76.29,48.53
12/06/2025,23837.90,23893.65,23622.65,23752.00,23213.13,21059.69,22284.21,24990.24,23637.23,21833.21,25441.25,21382.20,25892.25,17139.46,23885.77,24000.41,23837.90,23893.65,23622.65,23752.00,23837.90,23893.65,23622.65,23752.00,24483.12,62.42,80.94,43.89,76.31,48.52
13/06/2025,23590.52,23629.40,23292.00,23441.40,23221.28,21080.04,22315.18,25002.26,23658.72,21867.33,25450.11,21419.48,25897.96,17152.25,23679.88,23879.96,23590.52,23629.40,23292.00,23441.40,23590.52,23629.40,23292.00,23441.40,24448.70,62.38,80.93,43.83,76.30,48.47
16/06/2025,23477.70,23725.45,23410.80,23587.93,23234.38,21101.48,22346.81,25013.69,23680.25,21902.33,25458.17,21457.85,25902.65,17165.25,23637.28,23817.04,23477.70,23725.45,23410.80,23587.93,23477.70,23725.45,23410.80,23587.93,24379.30,62.30,80.88,43.73,76.24,48.37
17/06/2025,23452.30,23568.95,23266.46,23317.24,23237.34,21120.42,22379.02,25024.38,23701.70,21938.13,25465.27,21497.24,25906.16,17177.84,23489.00,23709.36,23452.30,23568.95,23266.46,23317.24,23452.30,23568.95,23266.46,23317.24,24314.06,62.20,80.82,43.58,76.16,48.23
18/06/2025,23342.60,23516.35,23267.35,23309.54,23239.91,21139.13,22411.78,25034.27,23723.03,21974.70,25471.35,21537.62,25908.43,17190.36,23405.85,23623.21,23342.60,23516.35,23267.35,23309.54,23342.60,23516.35,23267.35,23309.54,24230.25,62.06,80.73,43.40,76.06,48.06
19/06/2025,23294.10,23324.50,23020.25,23050.00,23233.13,21155.46,22445.05,25043.26,23744.15,22012.01,25476.30,21578.97,25909.33,17202.39,23240.98,23499.71,23294.10,23324.50,23020.25,23050.00,23294.10,23324.50,23020.25,23050.00,24153.15,61.90,80.62,43.18,75.94,47.86
20/06/2025,23135.00,23489.65,23131.00,23283.90,23234.95,21173.65,22478.94,25051.43,23765.19,22050.19,25480.18,21621.45,25908.93,17214.73,23260.86,23453.21,23135.00,23489.65,23131.00,23283.90,23135.00,23489.65,23131.00,23283.90,24039.86,61.71,80.50,42.92,75.80,47.62
23/06/2025,23234.90,23441.15,23081.15,23419.50,23241.54,21192.85,22513.45,25058.70,23786.07,22089.24,25482.90,21665.04,25907.11,17227.08,23334.36,23445.95,23234.90,23441.15,23081.15,23419.50,23234.90,23441.15,23081.15,23419.50,23937.90,61.51,80.40,42.61,75.68,47.34
24/06/2025,23521.30,23822.75,23507.30,23712.10,23258.34,21214.38,22548.52,25064.95,23806.73,22129.11,25484.36,21709.71,25903.76,17240.14,23509.38,23503.29,23521.30,23822.75,23507.30,23712.10,23521.30,23822.75,23507.30,23712.10,23846.13,61.30,80.32,42.29,75.56,47.04
