time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-02-17T07:00:00Z,49359,49533,49300,49406,49614.98484050637,49044.868629913646,48958.76043339184,50212.13278974862,49585.44661157023,48749.86504066571,50421.02818247475,48540.969647939586,50629.923575200875,46865.731695679686,49421.33157515376,49482.86086,49359,49533,49300,49406,49359,49533,49300,49406,49129.6221,51.49669677120595,71.17682133041676,31.81657221199513,66.25679019061405,36.73660335179783
2026-02-17T11:00:00Z,49406,49722,49274,49329,49604.77109620257,49047.297103162244,48952.97763856498,50201.75404187582,49577.36584,48744.848238013175,50409.88344242763,48536.71883746137,50618.012842979435,46870.946138940795,49378.55205196701,49449.71016,49406,49722,49274,49329,49406,49722,49274,49329,49141.969653869884,51.39275470477393,71.03682052546985,31.748688884078014,66.12580407029586,36.65970533925199
2026-02-17T15:00:00Z,49329,49689,49169,49647,49606.27927133819,49052.42276894719,48947.102705392674,50190.972225736805,49569.03746556474,48739.791118668654,50398.283812460824,48532.47953194463,50605.59539918485,46876.27148413862,49502.93068623366,49492.21801897171,49329,49689,49169,49647,49329,49689,49169,49647,49154.07026079249,51.29082806887335,70.84820743945248,31.733448698294232,65.95886259680769,36.62279354093901
2026-02-17T19:00:00Z,49646,49662,49488,49549,49604.233583076115,49056.66701878525,48941.12706304734,50179.78665596089,49560.45685950411,48734.683797561745,50386.22992144648,48528.24053207615,50592.67318693207,46881.716953468975,49524.27574910281,49504.452203616085,49646,49662,49488,49549,49646,49662,49488,49549,49165.92885557664,51.200647366428164,70.62120425172726,31.78009048112907,65.76606503040249,36.63522970245384
2026-02-17T23:00:00Z,49549,49556,49468,49510,49600.86809796625,49060.541659650335,48934.95494276807,50168.11283,49551.53388429753,48729.42862892491,50373.63913967016,48523.90231508175,50579.16545351331,46887.04006354967,49517.66143824832,49505.647525866225,49549,49556,49468,49510,49549,49556,49468,49510,49169,51.12996738496421,70.37141919814319,31.888515571785238,65.56105624484844,36.698878525079984
2026-02-18T03:00:00Z,49512,49610,49495,49585,49600.30138018174,49065.024209567855,48928.53666304485,50155.915347974464,49542.226005509656,48723.97354888991,50360.47846,48519.41043473497,50565.04157628434,46892.45766126179,49548.861074548484,49522.74472471276,49512,49610,49495,49585,49512,49610,49495,49585,49180.56,51.06667925341241,70.08229430950806,32.05106419731676,65.32839054548414,36.80496796134068
2026-02-18T07:00:00Z,49584,49799,49570,49787,49606.969188032395,49071.19494281941,48921.73248085046,50143.07986074728,49532.40617079887,48718.17458,50346.63775739675,48514.61668755153,50550.19565404622,46898.178732122935,49659.19678,49579.680882496745,49584,49799,49570,49787,49584,49799,49570,49787,49191.8888,51.018060668579146,69.75617191559411,32.27994942156419,65.07164410384037,36.96447723331793
2026-02-18T11:00:00Z,49788,49798,49430,49741,49611.75600274552,49076.91977236797,48914.355707988405,50129.45277686008,49521.90424242424,48711.83952984313,50331.96895500536,48509.32335169784,50534.48513315064,46903.76204103227,49697.098254656405,49614.43852628552,49788,49798,49430,49741,49788,49798,49430,49741,49216.17325,50.99809487670334,69.41872248588686,32.577467267519815,64.81356558359099,37.182624169815696
2026-02-18T15:00:00Z,49740,49891,49635,49688,49614.479002647466,49082.14268029645,48906.534466339195,50115.17859151205,49510.85652892562,48705.093778810384,50316.61927904086,48503.65309128157,50518.05996656967,46909.49936483585,49692.88281,49630.28800240166,49740,49891,49635,49688,49740,49891,49635,49688,49239.48632,50.99182314606565,69.07473130343256,32.90891498869874,64.55400426409084,37.42964202804046
2026-02-18T19:00:00Z,49685,49730,49519,49637,49615.283323981486,49086.88505055032,48898.28854399736,50100.28159374365,49499.28506887051,48697.956369039646,50300.61376870137,48497.62419408193,50500.945943659084,46915.00375208652,49666.990907360065,49631.734162195025,49685,49730,49519,49637,49685,49730,49519,49637,49278.57714,51.00549033,68.76029404338651,33.250686623558494,64.32159312,37.68938755
2026-02-18T23:00:00Z,49620,49680,49599,49661,49616.916062410724,49091.79201593024,48889.61218422574,50084.76864222057,49487.19041322316,48690.41944122661,50283.96138521971,48491.22669822747,50483.15412821885,46920.533434099845,49664.21517045866,49638.039748174844,49620,49680,49599,49661,49620,49680,49599,49661,49315.32251065549,51.01886387995087,68.47122212,33.56650564156795,64.10813255873806,37.92959520116368
2026-02-19T03:00:00Z,49662,49691,49602,49691,49619.56191732463,49096.913451691515,48880.351579156544,50068.51629963133,49474.43393939394,48682.32412574408,50266.54375304379,48484.29667233162,50464.571206456254,46926.081612033515,49676.625250482844,49649.45050714993,49662,49691,49602,49691,49662,49691,49602,49691,49349.86316001616,51.03435859995378,68.19899159143606,33.86972561,63.907833343565486,38.16088385634207
2026-02-19T07:00:00Z,49693,49713,49442,49468,49614.14899170589,49100.08513159159,48870.50309355133,50051.55619019518,49461.029641873254,48673.660910777355,50248.39837296915,48476.81872800338,50445.24055574313,46931.374969094184,49579.96396505031,49610.35537577046,49693,49713,49442,49468,49693,49713,49442,49468,49382.33137041519,51.053932367630196,67.92591095,34.181953789355696,63.70791630133607,38.39994843392432
2026-02-19T11:00:00Z,49467,49563,49330,49469,49608.96509914497,49103.23825,48860.10405416999,50033.973962358956,49447.03900826447,48664.459069471835,50229.61894705711,48468.81408477367,50425.263931755275,46936.481497496825,49528.55159059598,49579.89909833292,49467,49563,49330,49469,49467,49563,49330,49469,49891,51.05825639921824,67.66024036722281,34.45627243121366,63.509744375221665,38.60676842321481
2026-02-19T15:00:00Z,49468,49596,49180,49330,49599.00206,49105.176384739316,48849.26620125689,50015.92123675966,49432.59371900828,48654.823695339765,50210.36374267679,48460.38118942264,50404.806248593915,46941.40494925628,49436.55768320815,49526.05610701593,49468,49596,49180,49330,49468,49596,49180,49330,49879.78,51.04025855994485,67.43250985982085,34.648007260068844,63.334447034851856,38.74607008503785
2026-02-19T19:00:00Z,49328,49418,49214,49346,49589.966272036596,49107.23470623727,48838.09433185664,49997.52924941052,49417.81179063358,48644.85518,50190.768402336165,48451.61602600535,50384.007555261815,46946.23206474361,49394.600048432716,49487.261411591644,49328,49418,49214,49346,49328,49418,49214,49346,49851.7888,50.99598445272174,67.26519360600842,34.72677529943507,63.19789131768675,38.79407758775674
2026-02-19T23:00:00Z,49371,49460,49360,49445,49584.788905178146,49110.12158908995,48826.73929685029,49978.94819626267,49402.84374655648,48634.704480281565,50170.98301283139,48442.66966371284,50363.017829400116,46951.24306596208,49417.95160387941,49478.15581324194,49371,49460,49360,49445,49371,49460,49360,49445,49824.917248000005,50.925602336775924,67.14284340617398,34.708361267377875,63.08853313882447,38.76267153472739
2026-02-20T03:00:00Z,49446,49497,49433,49479,49581.01072999321,49113.2744,48815.23503813097,49960.22237,49387.728705234185,48624.40381576323,50151.05359470514,48433.57259,50341.884817072874,46956.34108944529,49446.23684945229,49478.33770081411,49446,49497,49433,49479,49446,49497,49433,49479,49799.12056,50.85226542139829,67.07038479001493,34.63414605278165,63.015854947860774,38.68867589493581
2026-02-20T07:00:00Z,49478,49537,49394,49394,49574.33178,49115.67376015738,48803.63157457892,49941.42407280397,49372.527823691446,48613.99949154141,50131.05615584148,48424.36741,50320.68823887899,46961.37211288096,49422.03421337004,49460.166390381535,49478,49537,49394,49394,49478,49537,49394,49394,49774.35574,50.784537177249184,67.05414654788594,34.51492780661245,62.986744205226735,38.582330149271634
2026-02-20T11:00:00Z,49393,49394,49139,49340,49565.96278337379,49117.591078446625,48791.92291075836,49922.58133,49357.25212121213,48603.479840607106,50111.02440181715,48415.03677045585,50299.467471968404,46966.08795880631,49384.02571489997,49434.27546897738,49393,49394,49139,49340,49393,49394,49139,49340,49750.581506326525,50.71748319757577,67.06685261719342,34.36811377795812,62.979510262289004,38.45545613286253
2026-02-20T15:00:00Z,49341,49703,49199,49584,49566.606969681874,49121.577479485546,48780.00342243034,49903.62963542092,49341.81652892563,48592.732386931915,50090.90067091934,48405.461351433485,50278.17170641777,46971.207888714256,49476.67879215924,49466.534955616466,49341,49703,49199,49584,49341,49703,49199,49584,49713.88661594693,50.634449527770194,67.04498352423549,34.22391553,62.94235002511916,38.32654903042122
2026-02-20T19:00:00Z,49585,49651,49478,49612,49568.22814933609,49125.76912496003,48767.64942730113,49884.38605479251,49326.01774104682,48581.52665605256,50070.50882604107,48395.40388,50256.631597289634,46976.48951916896,49539.37648510819,49497.876697839296,49585,49651,49478,49612,49585,49651,49478,49612,49703,50.56558866191811,66.99324435100583,34.13793297283039,62.886330428733906,38.24484689510232
2026-02-22T23:00:00Z,49558,49611,49305,49315,49559.18429,49127.38648286636,48754.80236326642,49864.81174141676,49309.80705234159,48569.80080024136,50049.813304441814,48384.79923721631,50234.81486746686,46981.416328509375,49435.41726,49458.47428094573,49558,49611,49305,49315,49558,49611,49305,49315,49703,50.51686926316048,66.92733173305932,34.10640679326164,62.82471611558461,38.209022410736345
2026-02-23T03:00:00Z,49316,49350,49284,49345,49551.53484804338,49129.24642745725,48741.62101774297,49845.09016683007,49293.35559228652,48557.70949289512,50029.00169167792,48373.79796804727,50212.91321652577,46986.16312,49393.52468656187,49434.025234252804,49316,49350,49284,49345,49316,49350,49284,49345,49669.16,50.46743104223107,66.84319359667646,34.09166848778568,62.74925295806512,38.185609126397026
2026-02-23T07:00:00Z,49346,49512,49343,49489,49549.30146061326,49132.32124431659,48728.11281132092,49825.25842834847,49276.685619834694,48545.255208482995,50008.11603118639,48362.39760564507,50190.97363402432,46991.14659952306,49437.76078215741,49445.87003823379,49346,49512,49343,49489,49346,49512,49343,49489,49637.3504,50.410538897762166,66.73547976882874,34.08559802669559,62.65424455106209,38.16683324446224
2026-02-23T11:00:00Z,49489,49706,49204,49213,49537.29069416279,49133.01080633098,48713.97324768686,49805.063666913724,49259.51845730029,48532.12484448238,49986.912070118204,48350.27644,50168.76047332268,46995.970864166404,49333.623502188304,49395.69610991531,49489,49706,49204,49213,49489,49706,49204,49213,49139,50.36068440972434,66.62009696,34.101271862640495,62.55524382003722,38.16612499941146
2026-02-23T15:00:00Z,49214,49247,48755,48865,49513.28031,49130.72011567858,48699.23497960043,49784.58408376048,49241.90953168045,48518.343462240424,49965.47560112048,48337.45194488041,50146.36711848049,46999.937859718026,49116.49853768579,49281.35289607922,49214,49247,48755,48865,49214,49247,48755,48865,49706,50.309891424058364,66.49297203923531,34.126810808881416,62.44720188544108,38.17258096267565
2026-02-23T19:00:00Z,48867,48889,48718,48830,49488.877443934536,49128.14985827962,48684.22190191117,49764.16707880505,49224.19449035811,48504.231039095524,49944.157941620695,48324.24017627988,50124.148804436336,47003.60667646624,48983.75661472509,49184.10488587586,48867,48889,48718,48830,48867,48889,48718,48830,49706,50.236321426983785,66.33823507238137,34.134407781586205,62.31275666103197,38.15988619
2026-02-23T23:00:00Z,48839,48877,48811,48866,49466.63182093687,49125.90926120031,48668.77868410559,49743.729084489445,49206.25388429752,48489.62028404162,49922.887484553416,48310.46188397765,50102.045884617386,47007.34701382832,48929.19703614499,49115.56634883285,48839,48877,48811,48866,48839,48877,48811,48866,49666.48,50.13867843739922,66.16613954335004,34.11121733144841,62.15927426686233,38.11808260793611
2026-02-24T03:00:00Z,48866,48895,48831,48871,49445.35925590341,49123.73054956611,48652.80702766452,49723.235065999375,49188.02104683195,48474.40235460872,49901.63973905518,48295.99768155291,50080.04441211099,47011.108794502084,48902.23289681325,49062.87234599538,48866,48895,48831,48871,48866,48895,48831,48871,49628.5408,50.02431777959701,65.98720139952106,34.06143415967296,61.996480494540045,38.05215506465398
2026-02-24T07:00:00Z,48870,48900,48768,48863,49424.560711049715,49121.50208,48636.375515617474,49702.793189616685,49169.58435261708,48458.63923661761,49880.52946861655,48280.90295761774,50058.26574761642,47014.81842582226,48884.055316542246,49019.80806500467,48870,48900,48768,48863,48870,48900,48768,48863,49592.119168000005,49.897132146998715,65.81518677012336,33.97907752387407,61.83567311,37.95859117965523
2026-02-24T11:00:00Z,48874,49255,48749,49040,49410.8264,49120.80548432768,48619.48446557861,49682.44875756189,49150.96661157025,48442.323750248055,49859.60947289244,48265.16303491751,50036.77018822299,47018.86670161344,48956.30838046672,49024.158597631154,48874,49255,48749,49040,48874,49255,48749,49040,49557.15440128001,49.75750609551048,65.64877003296539,33.86624215805556,61.67595404860167,37.83905814241929
2026-02-24T15:00:00Z,49037,49287,48946,49245,49404.90402851434,49121.86697591462,48602.03642783848,49662.15376499899,49132.095096418736,48425.35020497839,49838.83998785908,48248.66398211831,50015.52621071916,47023.199630017734,49090.06641298245,49071.740848985806,49037,49287,48946,49245,49037,49287,48946,49245,49523.58822522881,49.63063983415346,65.51267668,33.74860299010492,61.54216746718986,37.71911220111706
2026-02-24T19:00:00Z,49244,49260,49134,49145,49395.62174178169,49122.064694069195,48584.088871702166,49641.99884179647,49113.04385674932,48407.77054335312,49818.317170145514,48231.45221500407,49994.635498494565,47027.56494790569,49115.518514884054,49087.52518697766,49244,49260,49134,49145,49244,49260,49134,49145,49491.36469621965,49.52825844431757,65.41494367,33.64157322217665,61.44327236092326,37.613244527711885
2026-02-24T23:00:00Z,49161,49237,49135,49223,49389.456679575196,49122.92738899168,48565.66759780622,49622.05295315796,49093.86027548209,48389.60337191426,49798.11717904992,48213.53915,49974.181404941875,47031.959215892384,49165.317369468816,49116.714444681646,49161,49237,49135,49223,49161,49237,49135,49223,49460.43010837086,49.44944132784608,65.34745956,33.55142309327836,61.37295500377187,37.52592765192029
2026-02-25T03:00:00Z,49223,49223,49086,49175,49381.79751244751,49123.37245404304,48546.65786,49602.22147940276,49074.43966942148,48370.730589446444,49778.14874939652,48194.80331945269,49954.076019390275,47036.26968981433,49169.80357385369,49129.27258782761,49223,49223,49086,49175,49223,49223,49086,49175,49430.73290403603,49.39342613922877,65.30724075277902,33.47961152567853,61.32878709939145,37.45806517906609
2026-02-25T07:00:00Z,49176,49267,49156,49237,49376.62617271724,49124.34362964951,48527.15910571878,49582.618304749565,49054.888705234174,48351.249239213656,49758.52817125469,48175.33937270852,49934.43803775983,47040.69019651511,49200.93735518046,49152.48342034719,49176,49267,49156,49237,49176,49267,49156,49237,49402.223587874585,49.35133816692377,65.26409325,33.43858307950883,61.28590448248497,37.41677185136256
2026-02-25T11:00:00Z,49238,49437,49233,49277,49373.068095120194,49125.64838495165,48507.072299098196,49563.17144745829,49035.12187327824,48331.05577437152,49739.18797218497,48155.03924964483,49915.204496911654,47045.29541204174,49236.17907690225,49179.311628859316,49238,49437,49233,49277,49238,49437,49233,49277,48718,49.32883328686336,65.20924087898807,33.448425694738646,61.23913898095688,37.41852759276983
2026-02-25T15:00:00Z,49279,49489,49188,49439,49375.42280600876,49128.32660388369,48486.442973389494,49543.95746738183,49015.20022038566,48310.190557724105,49720.20988304722,48133.938142058716,49896.462298712606,47050.00534035745,49330.15107259245,49235.263806381074,49279,49489,49188,49439,49279,49489,49188,49439,48732.38,49.33281727486842,65.17463877518803,33.49099577,61.214183400108126,37.45145114962871
2026-02-25T19:00:00Z,49438,49527,49415,49443,49377.836277222734,49131.01612008981,48465.195290279604,49524.93429649726,48995.06479338843,48288.57212257666,49701.55746,48111.94895487372,49878.180631903146,47054.88724587629,49382.436797151924,49280.022423534414,49438,49527,49415,49443,49438,49527,49415,49443,48762.644799999995,49.36456555265743,65.18681080743191,33.54232029788295,61.23124949373829,37.49788161157657
2026-02-25T23:00:00Z,49475,49484,49372,49413,49379.09212446478,49133.42623872152,48443.25897587093,49506.07347591973,48974.66622589533,48266.12322586279,49683.209225927865,48088.98747585466,49860.34498,47059.680996390714,49396.59749183003,49308.673629332094,49475,49484,49372,49413,49475,49484,49372,49413,48808.506111999995,49.42633235162965,65.26179528588156,33.59086941737774,61.302929552318574,37.54973515094072
2026-02-26T03:00:00Z,49412,49426,49359,49369,49378.731691448185,49135.43968967262,48420.50741847336,49487.238697229106,48953.87305785123,48242.71887201407,49665.02724,48064.93032555478,49842.81579014769,47064.38744511597,49383.81088508501,49321.671484361286,49412,49426,49359,49369,49412,49426,49359,49369,48851.615745279996,49.50535738905883,65.37174217807893,33.63897260003873,61.40514598082391,37.60556879729375
2026-02-26T07:00:00Z,49370,49462,49356,49432,49380.634131039325,49137.97439317969,48396.82287167979,49468.28919443593,48932.55603305786,48218.245151220435,49646.86691489528,48039.66743076108,49825.44463535464,47069.149143945026,49406.13810473248,49345.442747839945,49370,49462,49356,49432,49370,49462,49356,49432,48892.138800563196,49.59061432116225,65.48305611538727,33.69817252693724,61.50994566683101,37.67128297549349
2026-02-26T11:00:00Z,49432,49826,49430,49617,49389.07577,49142.06862913542,48372.13783747929,49449.13400825073,48910.63592286501,48192.63847568405,49628.63337004597,48013.13911388881,49808.132731841215,47074.32158157537,49503.835683516096,49403.952181718094,49432,49826,49430,49617,49432,49826,49430,49617,48930.23047,49.68539295436289,65.60005042648726,33.77073548223853,61.62138605845616,37.74939985026962
2026-02-26T15:00:00Z,49618,49643,49222,49428,49390.46592031592,49144.51248700606,48346.24723832106,49429.53127407561,48887.88925619834,48165.69989902864,49610.07861336804,47985.15255973621,49790.62595266046,47079.092185661255,49468.699118630706,49409.13349881601,49618,49643,49222,49428,49618,49643,49222,49428,49001.89203472705,49.803657343298994,65.74539356262973,33.861921123968266,61.75995950779705,37.847355178800946
2026-02-26T19:00:00Z,49429,49554,49300,49309,49387.55642316178,49145.91836,48319.26610013799,49409.56012575734,48864.41311294767,48137.55042920143,49591.2758,47955.83475826487,49772.99146763046,47083.76541,49394.70653118715,49387.55884271178,49429,49554,49300,49309,49429,49554,49300,49309,49067.82067194888,49.91283231,65.88302638020242,33.94263824205657,61.89047786,37.93518676
2026-02-26T23:00:00Z,49242,49246,49156,49238,49382.21512233458,49146.70538572238,48291.135331104924,49389.13684520359,48840.13608815426,48108.13507875515,49572.137097553365,47925.134826405374,49755.13734990314,47088.07627959037,49322.10048,49355.335055098185,49242,49246,49156,49238,49242,49246,49156,49238,49128.47501819297,50.008922016118134,66.00548262,34.01236141665768,62.006342465713466,38.011501566522796
2026-02-27T03:00:00Z,49239,49284,49202,49238,49382.21512233458,49146.70538572238,48261.998621001134,49368.39432665725,48815.19647382919,48077.59933672511,49552.79361093328,47893.20005244909,49737.1929,47088.07627959037,49283.13463088181,49330.05417015312,49239,49284,49202,49238,49239,49284,49202,49238,49156,50.07798952822778,66.09037317009268,34.06560588636288,62.08727725962646,38.0687018
2026-02-27T07:00:00Z,49238,49346,49183,49209,49376.028867965484,49147.23781832305,48231.89298887575,49347.35615712978,48789.624573002766,48045.98246083341,49533.26668517212,47860.07193279107,49719.17721321446,47092.44454623088,49248.78620613688,49303.971968672915,49238,49346,49183,49209,49238,49346,49183,49209,49826,50.12685293595652,66.13339629147339,34.12030958043965,62.13176045259417,38.12194541931887
2026-02-27T11:00:00Z,49210,49215,48662,48668,49350.742122681004,49143.14176859379,48200.79020051431,49325.9849,48763.38754820936,48013.257751282625,49513.51734513609,47825.725302050945,49701.04979436777,47095.998976974006,48979.693461530245,49166.94613138284,49210,49215,48662,48668,49210,49215,48662,48668,49813.14,50.15842803551339,66.11496082,34.20189524819688,62.12582762600078,38.19102844502601
2026-02-27T15:00:00Z,48669,49023,48652,48868,49333.501332585256,49140.79012954598,48168.944925385425,49304.51865588178,48736.73179,47979.682636969366,49493.78094429784,47790.42034855331,49683.04323,47099.54486298553,48927.94309314993,49102.53552,48669,49023,48652,48868,48669,49023,48652,48868,49767.0944,50.15311236,66.03578101,34.27044372,62.06511384768735,38.24111087765565
2026-02-27T19:00:00Z,48864,48975,48741,48859,49316.55485642149,49138.38166690029,48136.36640471422,49282.957011263774,48709.66171,47945.26797028929,49474.055445688704,47754.16953586437,49665.15388011363,47103.10516,48896.00003740695,49050.06361765506,48864,48975,48741,48859,48864,48975,48741,48859,49700.188736000004,50.11491115482637,65.92387457347172,34.30594773618102,61.97163371881039,38.25818859084236
2026-03-01T23:00:00Z,48381,48667,48328,48584,49290.39218297786,49133.643362054994,48103.06199465782,49261.29458936419,48682.178292011005,47910.023228873426,49454.333355148585,47716.98446308903,49647.37212093298,47105.98619,48751.442633157196,48949.64605118136,48381,48667,48328,48584,48381,48667,48328,48584,49637.29741,50.04936763976417,65.81172533067947,34.28700994884888,61.87113590795064,38.22759937
2026-03-02T03:00:00Z,48583,48598,48279,48350,49256.80674787152,49126.94555554171,48069.24708435536,49239.710271016535,48654.47867768595,47874.16989,49434.787468793395,47679.09268880164,49629.864666570254,47108.623871989446,48565.44424198169,48820.446957057335,48583,48598,48279,48350,48583,48598,48279,48350,49532.55362,49.95082712583854,65.71302438708847,34.18862986458861,61.77247507177599,38.129179179901094
2026-03-02T07:00:00Z,48349,48472,48106,48405,49226.38507830468,49120.775080708016,48034.920174723484,49218.157290841285,48626.538732782385,47837.71398870385,49415.36347686092,47640.50780268421,49612.56966288056,47111.091569954384,48491.10642029278,48730.93520191003,48349,48472,48106,48405,48349,48472,48106,48405,49407.19825700352,49.82131060863037,65.63142947295498,34.01119174430577,61.678899756873825,37.963721460386914
2026-03-02T11:00:00Z,48407,48698,48349,48669,49206.47846836523,49116.91375523188,48000.21847055708,49196.71882971839,48598.46865013774,47800.80174,49396.13555624527,47601.385017503315,49595.55228277216,47114.04887446865,48573.528955651745,48717.59070982941,48407,48698,48349,48669,48407,48698,48349,48669,49251.05447,49.66328002264552,65.55401523487131,33.772544810419724,61.581331431814874,37.74522861347617
2026-03-02T15:00:00Z,48665,48983,48626,48816,49192.532808780765,49114.34184,47964.948839651945,49175.17722095411,48570.06303030303,47763.24410943491,49376.88195117114,47561.53937921789,49578.586681388166,47117.47860009389,48685.87184210785,48738.793869790825,48665,48983,48626,48816,48665,48983,48626,48816,49113.647930223524,49.510424204215774,65.49744208,33.52340632470815,61.500687613846495,37.52016079458506
2026-03-02T19:00:00Z,48820,49059,48750,48864,49180.799494181454,49112.20216892396,47928.916148276374,49153.32672,48541.12143250689,47724.84772019954,49357.39514481423,47520.77929,49561.46357289107,47121.06872,48768.40306339451,48765.770648125195,48820,49059,48750,48864,48820,49059,48750,48864,48106,49.38000181454544,65.45126032129875,33.30874330779213,61.43344569461043,37.32655793448045
2026-03-02T23:00:00Z,48852,48873,48564,48631,49161.16379796069,49108.08932987333,47892.116128862996,49131.15086838219,48511.63349862259,47685.61033894313,49337.656658302054,47479.104549023265,49544.16244822192,47124.24334909967,48704.74079480841,48736.73310903363,48852,48873,48564,48631,48852,48873,48564,48631,48125.06,49.27461563356879,65.39247762202582,33.15675364511176,61.36301212491156,37.18621914222602
2026-03-03T03:00:00Z,48632,48657,48443,48463,49136.22937660495,49102.57574585731,47854.75721339574,49108.84036236184,48481.79878787879,47645.74335523472,49317.85422052286,47436.729497073706,49526.868078683874,47127.070791712824,48592.73625118973,48677.75486737053,48632,48657,48443,48463,48632,48657,48443,48463,48143.7388,49.17652037615602,65.30207538751897,33.050965364793065,61.27068663467824,37.08235412
2026-03-03T07:00:00Z,48461,48488,47966,48030,49096.721184583344,49093.40843179016,47816.91039551564,49086.44233175708,48451.67636363636,47605.32174,49298.03098779732,47393.73308343516,49509.61964383756,47129.164440582506,48332.00650120217,48538.19029938276,48461,48488,47966,48030,48461,48488,47966,48030,49059,49.07567828424185,65.18108082444722,32.97027574403649,61.15473018939587,36.99662637908783
