time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-02-09T17:15:00Z,25007.50,25051.85,24978.50,25048.85,24733.09,24637.63,24545.91,25115.26,24830.58,24451.02,25210.15,24356.13,25305.04,23889.59,24971.52,24844.97,25007.50,25051.85,24978.50,25048.85,25007.50,25051.85,24978.50,25048.85,24554.03,51.66,77.43,25.88,70.99,32.33
2026-02-09T21:15:00Z,25049.85,25050.85,25036.85,25040.85,24744.08,24641.08,24551.81,25120.82,24836.31,24456.98,25215.65,24362.14,25310.48,23891.93,25003.64,24887.17,25049.85,25050.85,25036.85,25040.85,25049.85,25050.85,25036.85,25040.85,24623.73,51.74,77.61,25.88,71.14,32.34
2026-02-10T01:15:00Z,25003.93,25017.23,24975.43,25001.43,24753.28,24644.16,24557.67,25126.34,24842.01,24462.89,25221.12,24368.11,25315.90,23894.17,25002.62,24911.79,25003.93,25017.23,24975.43,25001.43,25003.93,25017.23,24975.43,25001.43,24683.67,51.85,77.81,25.89,71.32,32.38
2026-02-10T05:15:00Z,25001.43,25040.88,24945.88,25012.88,24762.55,24647.31,24563.49,25131.84,24847.67,24468.77,25226.56,24374.05,25321.29,23896.40,25007.37,24933.57,25001.43,25040.88,24945.88,25012.88,25001.43,25040.88,24945.88,25012.88,24735.21,51.97,78.00,25.93,71.50,32.44
2026-02-10T09:15:00Z,25012.88,25090.88,24950.88,24959.88,24769.59,24649.98,24569.28,25137.29,24853.29,24474.62,25231.96,24379.95,25326.62,23898.64,24985.37,24939.24,25012.88,25090.88,24950.88,24959.88,25012.88,25090.88,24950.88,24959.88,24779.54,52.10,78.19,26.00,71.67,32.53
2026-02-10T13:15:00Z,24959.88,25045.88,24943.88,25038.88,24779.21,24653.30,24575.05,25142.70,24858.88,24480.45,25237.31,24385.84,25331.91,23900.89,25010.16,24960.71,24959.88,25045.88,24943.88,25038.88,24959.88,25045.88,24943.88,25038.88,24829.35,52.23,78.37,26.09,71.84,32.62
2026-02-10T17:15:00Z,25038.88,25048.88,24982.88,25013.23,24787.57,24656.38,24580.79,25148.05,24864.42,24486.25,25242.59,24391.71,25337.13,23903.14,25011.58,24972.02,25038.88,25048.88,24982.88,25013.23,25038.88,25048.88,24982.88,25013.23,24871.20,52.37,78.55,26.19,72.01,32.74
2026-02-10T21:15:00Z,25014.23,25028.23,25006.23,25027.23,24796.13,24659.55,24586.49,25153.31,24869.90,24492.02,25247.77,24397.55,25342.24,23905.40,25018.83,24983.92,25014.23,25028.23,25006.23,25027.23,25014.23,25028.23,25006.23,25027.23,24906.35,52.52,78.73,26.32,72.18,32.87
2026-02-11T01:15:00Z,25028.23,25041.73,24992.23,25018.98,24804.09,24662.62,24592.13,25158.46,24875.29,24497.74,25252.85,24403.36,25347.23,23907.66,25018.90,24991.47,25028.23,25041.73,24992.23,25018.98,25028.23,25041.73,24992.23,25018.98,24935.87,52.68,78.90,26.46,72.35,33.01
2026-02-11T05:15:00Z,25018.98,25056.53,24870.18,24959.18,24809.63,24665.16,24597.75,25163.52,24880.64,24503.46,25257.81,24409.16,25352.11,23909.79,24991.23,24984.52,25018.98,25056.53,24870.18,24959.18,25018.98,25056.53,24870.18,24959.18,25090.88,52.84,79.07,26.61,72.52,33.17
2026-02-11T09:15:00Z,24959.18,24982.68,24855.18,24916.68,24813.45,24667.31,24603.40,25168.53,24885.97,24509.21,25262.72,24415.02,25356.91,23911.83,24956.69,24969.90,24959.18,24982.68,24855.18,24916.68,24959.18,24982.68,24855.18,24916.68,25086.47,52.98,79.17,26.78,72.62,33.33
2026-02-11T13:15:00Z,24917.68,25009.68,24839.68,24874.68,24815.64,24669.08,24609.13,25173.54,24891.33,24515.06,25267.61,24420.99,25361.67,23913.85,24918.69,24949.38,24917.68,25009.68,24839.68,24874.68,24917.68,25009.68,24839.68,24874.68,25077.21,53.08,79.17,26.98,72.65,33.51
2026-02-11T17:15:00Z,24875.68,24960.68,24857.68,24922.98,24819.47,24671.25,24614.94,25178.54,24896.74,24521.01,25272.47,24427.08,25366.40,23915.87,24920.68,24943.69,24875.68,24960.68,24857.68,24922.98,24875.68,24960.68,24857.68,24922.98,25062.96,53.14,79.05,27.23,72.57,33.70
2026-02-11T21:15:00Z,24923.98,24936.98,24921.98,24924.08,24823.21,24673.41,24620.81,25183.48,24902.14,24527.03,25277.26,24433.25,25371.04,23917.92,24922.25,24939.47,24923.98,24936.98,24921.98,24924.08,24923.98,24936.98,24921.98,24924.08,25049.57,53.17,78.85,27.50,72.43,33.92
2026-02-12T01:15:00Z,24944.13,24974.43,24925.38,24972.63,24828.54,24675.97,24626.70,25188.33,24907.52,24533.09,25281.94,24439.48,25375.55,23920.03,24945.59,24946.61,24944.13,24974.43,24925.38,24972.63,24944.13,24974.43,24925.38,24972.63,25036.97,53.19,78.60,27.78,72.25,34.14
2026-02-12T05:15:00Z,24972.63,25186.78,24960.08,25185.78,24841.30,24680.32,24632.55,25193.05,24912.80,24539.13,25286.47,24445.72,25379.89,23922.44,25056.88,24998.14,24972.63,25186.78,24960.08,25185.78,24972.63,25186.78,24960.08,25185.78,24839.68,53.21,78.35,28.07,72.07,34.36
2026-02-12T09:15:00Z,25186.78,25236.58,25151.58,25206.58,24854.35,24684.82,24638.29,25197.55,24917.92,24545.08,25290.76,24451.87,25383.97,23925.02,25126.24,25043.05,25186.78,25236.58,25151.58,25206.58,25186.78,25236.58,25151.58,25206.58,24846.62,53.26,78.19,28.34,71.96,34.57
2026-02-12T13:15:00Z,25205.58,25246.58,24818.58,24887.58,24855.53,24686.56,24643.83,25201.73,24922.78,24550.85,25294.71,24457.86,25387.69,23927.16,25015.66,25009.56,25205.58,25246.58,24818.58,24887.58,25205.58,25246.58,24818.58,24887.58,25246.58,53.34,78.11,28.58,71.92,34.77
2026-02-12T17:15:00Z,24887.58,24978.58,24871.58,24911.93,24857.55,24688.48,24649.30,25205.72,24927.51,24556.56,25298.45,24463.83,25391.19,23929.17,24967.60,24988.52,24887.58,24978.58,24871.58,24911.93,24887.58,24978.58,24871.58,24911.93,25246.58,53.41,78.04,28.77,71.88,34.93
2026-02-12T21:15:00Z,24912.93,24939.93,24905.93,24928.93,24860.10,24690.54,24654.78,25209.60,24932.19,24562.31,25302.07,24469.84,25394.54,23931.19,24949.68,24975.68,24912.93,24939.93,24905.93,24928.93,24912.93,24939.93,24905.93,24928.93,25246.58,53.45,77.97,28.93,71.84,35.06
2026-02-13T01:15:00Z,24920.68,24972.93,24906.68,24932.43,24862.68,24692.60,24660.29,25213.39,24936.84,24568.11,25305.58,24475.92,25397.76,23933.23,24941.69,24966.36,24920.68,24972.93,24906.68,24932.43,24920.68,24972.93,24906.68,24932.43,25238.02,53.47,77.91,29.04,71.80,35.14
2026-02-13T05:15:00Z,24933.43,24937.23,24753.38,24809.38,24860.78,24693.60,24665.84,25217.11,24941.48,24573.96,25308.99,24482.08,25400.87,23935.05,24880.39,24932.54,24933.43,24937.23,24753.38,24809.38,24933.43,24937.23,24753.38,24809.38,25229.63,53.48,77.88,29.08,71.78,35.18
2026-02-13T09:15:00Z,24809.38,24885.38,24780.38,24840.38,24860.05,24694.86,24671.48,25220.83,24946.15,24579.92,25312.39,24488.36,25403.95,23936.87,24861.85,24912.68,24809.38,24885.38,24780.38,24840.38,24809.38,24885.38,24780.38,24840.38,25210.58,53.46,77.89,29.04,71.79,35.14
2026-02-13T13:15:00Z,24840.38,24960.38,24813.38,24949.38,24863.24,24697.03,24677.13,25224.49,24950.81,24585.91,25315.72,24494.68,25406.94,23938.84,24902.41,24920.59,24840.38,24960.38,24813.38,24949.38,24840.38,24960.38,24813.38,24949.38,25192.29,53.43,77.92,28.93,71.80,35.05
2026-02-13T17:15:00Z,24949.38,24987.38,24861.38,24906.63,24864.79,24698.82,24682.81,25228.12,24955.46,24591.92,25319.00,24501.04,25409.89,23940.82,24904.36,24917.58,24949.38,24987.38,24861.38,24906.63,24949.38,24987.38,24861.38,24906.63,25174.74,53.39,77.96,28.82,71.81,34.96
2026-02-16T01:15:00Z,24911.45,24963.75,24903.45,24948.45,24867.78,24700.96,24688.57,25231.78,24960.18,24598.04,25322.31,24507.50,25412.85,23942.84,24924.79,24924.23,24911.45,24963.75,24903.45,24948.45,24911.45,24963.75,24903.45,24948.45,25157.88,53.35,77.96,28.74,71.80,34.89
2026-02-16T05:15:00Z,24948.45,25022.60,24920.35,24996.90,24872.39,24703.49,24694.43,25235.48,24964.95,24604.25,25325.65,24514.08,25415.83,23944.94,24958.20,24939.89,24948.45,25022.60,24920.35,24996.90,24948.45,25022.60,24920.35,24996.90,25141.70,53.31,77.91,28.71,71.76,34.86
2026-02-16T09:15:00Z,24996.90,24997.90,24902.90,24903.90,24873.51,24705.20,24700.34,25239.17,24969.76,24610.54,25328.98,24520.73,25418.79,23946.94,24933.04,24932.14,24996.90,24997.90,24902.90,24903.90,24996.90,24997.90,24902.90,24903.90,25126.17,53.29,77.86,28.73,71.72,34.87
2026-02-16T13:15:00Z,24903.90,24937.90,24793.40,24832.40,24872.05,24706.29,24706.26,25242.82,24974.54,24616.83,25332.25,24527.41,25421.67,23948.78,24886.41,24910.65,24903.90,24937.90,24793.40,24832.40,24903.90,24937.90,24793.40,24832.40,25111.26,53.27,77.81,28.74,71.67,34.87
2026-02-16T17:15:00Z,24832.40,24842.40,24822.40,24830.65,24870.57,24707.35,24712.21,25246.44,24979.33,24623.17,25335.48,24534.13,25424.52,23950.57,24860.58,24893.41,24832.40,24842.40,24822.40,24830.65,24832.40,24842.40,24822.40,24830.65,25096.94,53.23,77.75,28.72,71.62,34.85
2026-02-17T01:15:00Z,24844.58,24847.38,24712.08,24731.58,24865.60,24707.56,24718.22,25250.07,24984.15,24629.58,25338.72,24540.93,25427.36,23952.21,24800.81,24858.54,24844.58,24847.38,24712.08,24731.58,24844.58,24847.38,24712.08,24731.58,25083.20,53.18,77.69,28.67,71.56,34.79
2026-02-17T05:15:00Z,24731.08,24852.23,24683.98,24820.53,24863.99,24708.52,24724.27,25253.71,24988.99,24636.03,25341.95,24547.79,25430.19,23953.90,24809.95,24850.35,24731.08,24852.23,24683.98,24820.53,24731.08,24852.23,24683.98,24820.53,25060.93,53.09,77.61,28.58,71.48,34.71
2026-02-17T09:15:00Z,24820.53,24886.03,24737.03,24765.03,24860.46,24709.01,24730.29,25257.27,24993.78,24642.46,25345.11,24554.63,25432.94,23955.60,24789.14,24831.97,24820.53,24886.03,24737.03,24765.03,24820.53,24886.03,24737.03,24765.03,25030.78,53.00,77.51,28.49,71.38,34.62
2026-02-17T13:15:00Z,24766.03,25029.03,24761.03,24963.03,24864.12,24711.18,24736.24,25260.74,24998.49,24648.82,25348.16,24561.40,25435.57,23957.55,24869.71,24860.21,24766.03,25029.03,24761.03,24963.03,24766.03,25029.03,24761.03,24963.03,24683.98,52.90,77.38,28.41,71.26,34.53
2026-02-17T17:15:00Z,24962.03,25057.03,24935.03,25040.38,24870.42,24713.99,24742.00,25264.01,25003.00,24655.00,25351.01,24568.00,25438.01,23959.68,24948.78,24899.03,24962.03,25057.03,24935.03,25040.38,24962.03,25057.03,24935.03,25040.38,24690.88,52.81,77.25,28.38,71.14,34.49
2026-02-17T21:15:00Z,25039.38,25064.38,25030.38,25037.38,24876.38,24716.75,24747.38,25266.91,25007.14,24660.79,25353.50,24574.20,25440.08,23961.88,24989.83,24928.84,25039.38,25064.38,25030.38,25037.38,25039.38,25064.38,25030.38,25037.38,24705.53,52.76,77.10,28.42,71.02,34.50
2026-02-18T01:15:00Z,25027.48,25077.78,25007.38,25077.38,24883.56,24719.84,24752.20,25269.33,25010.76,24666.01,25355.51,24579.82,25441.70,23964.09,25030.40,24960.84,25027.48,25077.78,25007.38,25077.38,25027.48,25077.78,25007.38,25077.38,24727.06,52.74,76.95,28.53,70.90,34.58
2026-02-18T05:15:00Z,25077.78,25182.43,25045.43,25156.93,24893.32,24723.57,24756.44,25271.28,25013.86,24670.63,25357.09,24584.82,25442.90,23966.45,25089.02,25003.09,25077.78,25182.43,25045.43,25156.93,25077.78,25182.43,25045.43,25156.93,24755.12,52.75,76.82,28.68,70.80,34.70
2026-02-18T09:15:00Z,25157.93,25268.73,25126.93,25203.33,24904.39,24727.67,24760.08,25272.78,25016.43,24674.63,25358.23,24589.19,25443.68,23968.94,25141.98,25046.23,25157.93,25268.73,25126.93,25203.33,25157.93,25268.73,25126.93,25203.33,24797.85,52.78,76.75,28.82,70.76,34.81
2026-02-18T13:15:00Z,25203.33,25328.33,25104.33,25294.33,24918.32,24732.52,24763.06,25273.77,25018.42,24677.94,25358.89,24592.83,25444.00,23971.52,25212.57,25099.69,25203.33,25328.33,25104.33,25294.33,25203.33,25328.33,25104.33,25294.33,24854.35,52.85,76.78,28.92,70.80,34.91
2026-02-18T17:15:00Z,25294.33,25312.33,25178.33,25228.88,24929.41,24736.76,24765.30,25274.19,25019.75,24680.49,25359.01,24595.67,25443.82,23974.09,25220.13,25127.52,25294.33,25312.33,25178.33,25228.88,25294.33,25312.33,25178.33,25228.88,24920.71,52.95,76.90,29.00,70.92,34.99
2026-02-18T21:15:00Z,25227.88,25227.89,25212.89,25222.89,24939.89,24740.91,24766.80,25274.06,25020.43,24682.25,25358.61,24597.71,25443.15,23976.61,25221.41,25148.07,25227.88,25227.89,25212.89,25222.89,25227.88,25227.89,25212.89,25222.89,24977.78,53.08,77.09,29.07,71.08,35.07
2026-02-19T01:15:00Z,25272.38,25275.78,25221.88,25232.38,24950.34,24745.11,24767.60,25273.45,25020.53,24683.30,25357.76,24598.99,25442.07,23979.18,25226.49,25166.24,25272.38,25275.78,25221.88,25232.38,25272.38,25275.78,25221.88,25232.38,25026.85,53.22,77.30,29.13,71.28,35.15
2026-02-19T05:15:00Z,25232.38,25236.38,25131.33,25157.33,24957.73,24748.64,24767.70,25272.35,25020.02,24683.59,25356.46,24599.48,25440.56,23981.60,25194.45,25164.32,25232.38,25236.38,25131.33,25157.33,25232.38,25236.38,25131.33,25157.33,25069.06,53.37,77.53,29.21,71.49,35.25
2026-02-19T09:15:00Z,25157.33,25165.33,25026.13,25045.33,24960.86,24751.17,24767.12,25270.82,25018.97,24683.17,25354.77,24599.22,25438.72,23983.82,25125.36,25138.68,25157.33,25165.33,25026.13,25045.33,25157.33,25165.33,25026.13,25045.33,25328.33,53.51,77.71,29.30,71.66,35.35
2026-02-19T13:15:00Z,25046.33,25063.33,24981.33,25007.33,24962.52,24753.36,24765.94,25268.97,25017.45,24682.10,25352.80,24598.26,25436.64,23985.91,25070.67,25110.38,25046.33,25063.33,24981.33,25007.33,25046.33,25063.33,24981.33,25007.33,25322.29,53.61,77.80,29.43,71.75,35.47
2026-02-19T17:15:00Z,25008.33,25032.33,24974.33,25022.40,24964.66,24755.66,24764.12,25266.79,25015.45,24680.34,25350.57,24596.56,25434.35,23987.98,25048.31,25091.42,25008.33,25032.33,24974.33,25022.40,25008.33,25032.33,24974.33,25022.40,25308.65,53.68,77.76,29.60,71.74,35.62
2026-02-19T21:15:00Z,25021.40,25037.38,25002.53,25004.53,24966.08,24757.79,24761.68,25264.34,25013.01,24677.90,25348.12,24594.12,25431.90,23990.06,25028.02,25072.70,25021.40,25037.38,25002.53,25004.53,25021.40,25037.38,25002.53,25004.53,25288.59,53.71,77.66,29.77,71.67,35.76
2026-02-20T01:15:00Z,25082.28,25083.08,25038.78,25064.78,24969.61,24760.41,24758.60,25261.65,25010.13,24674.76,25345.49,24590.91,25429.34,23992.23,25045.05,25070.99,25082.28,25083.08,25038.78,25064.78,25082.28,25083.08,25038.78,25064.78,25269.73,53.72,77.51,29.93,71.56,35.88
2026-02-20T05:15:00Z,25066.78,25127.93,25004.73,25121.93,24975.05,24763.50,24754.79,25258.65,25006.72,24670.81,25342.63,24586.83,25426.60,23994.44,25080.67,25081.97,25066.78,25127.93,25004.73,25121.93,25066.78,25127.93,25004.73,25121.93,25252.01,53.72,77.37,30.06,71.45,35.98
2026-02-20T09:15:00Z,25121.93,25141.93,25060.43,25099.23,24979.48,24766.37,24750.19,25255.31,25002.75,24666.01,25339.50,24581.82,25423.68,23996.68,25089.27,25085.69,25121.93,25141.93,25060.43,25099.23,25121.93,25141.93,25060.43,25099.23,25235.35,53.71,77.24,30.18,71.36,36.07
2026-02-20T13:15:00Z,25100.23,25340.98,25083.23,25207.23,24987.62,24770.14,24744.83,25251.67,24998.25,24660.36,25336.14,24575.89,25420.61,23999.14,25143.92,25111.88,25100.23,25340.98,25083.23,25207.23,25100.23,25340.98,25083.23,25207.23,24974.33,53.71,77.13,30.30,71.27,36.15
2026-02-20T17:15:00Z,25207.23,25269.23,25182.98,25242.98,24996.74,24774.18,24738.68,25247.70,24993.19,24653.85,25332.54,24569.01,25417.37,24001.64,25189.82,25140.12,25207.23,25269.23,25182.98,25242.98,25207.23,25269.23,25182.98,25242.98,24981.66,53.73,77.07,30.40,71.23,36.24
2026-02-23T01:15:00Z,25108.45,25131.35,25080.70,25082.95,24999.82,24776.82,24731.75,25243.42,24987.58,24646.47,25328.70,24561.20,25413.97,24003.86,25140.30,25127.80,25108.45,25131.35,25080.70,25082.95,25108.45,25131.35,25080.70,25082.95,24988.85,53.78,77.03,30.53,71.22,36.34
2026-02-23T05:15:00Z,25082.95,25202.40,25058.45,25189.40,25006.59,24780.35,24724.03,25238.82,24981.42,24638.23,25324.62,24552.43,25410.42,24006.18,25163.05,25141.08,25082.95,25202.40,25058.45,25189.40,25082.95,25202.40,25058.45,25189.40,24995.89,53.81,76.97,30.66,71.18,36.45
2026-02-23T09:15:00Z,25189.40,25200.40,25023.20,25135.40,25011.19,24783.38,24715.46,25233.88,24974.67,24629.06,25320.28,24542.65,25406.68,24008.43,25150.24,25139.85,25189.40,25200.40,25023.20,25135.40,25189.40,25200.40,25023.20,25135.40,25002.79,53.84,76.88,30.80,71.12,36.56
2026-02-23T13:15:00Z,25134.40,25183.40,24946.40,24993.40,25010.55,24785.18,24706.12,25228.66,24967.39,24619.03,25315.75,24531.94,25402.84,24010.52,25077.57,25108.30,25134.40,25183.40,24946.40,24993.40,25134.40,25183.40,24946.40,24993.40,25340.98,53.86,76.76,30.97,71.03,36.69
2026-02-23T17:15:00Z,24993.40,25033.40,24940.40,24996.47,25010.05,24786.98,24695.76,25222.98,24959.37,24607.89,25310.86,24520.02,25398.73,24012.50,25040.00,25084.20,24993.40,25033.40,24940.40,24996.47,24993.40,25033.40,24940.40,24996.47,25333.09,53.86,76.61,31.11,70.92,36.80
2026-02-23T21:15:00Z,24995.47,25000.47,24987.47,24996.47,25010.05,24786.98,24684.45,25216.94,24950.70,24595.70,25305.69,24506.95,25394.44,24012.50,25019.83,25065.30,24995.47,25000.47,24987.47,24996.47,24995.47,25000.47,24987.47,24996.47,25317.38,53.83,76.43,31.24,70.78,36.89
2026-02-24T01:15:00Z,24999.70,25059.75,24991.70,25056.95,25011.72,24789.29,24672.25,25210.63,24941.44,24582.52,25300.36,24492.80,25390.09,24014.58,25037.03,25063.50,24999.70,25059.75,24991.70,25056.95,24999.70,25059.75,24991.70,25056.95,25302.30,53.79,76.24,31.34,70.62,36.95
2026-02-24T05:15:00Z,25055.95,25058.35,24887.40,24955.40,25009.71,24790.71,24659.17,25204.05,24931.61,24568.36,25294.87,24477.54,25385.68,24016.50,24999.21,25040.21,25055.95,25058.35,24887.40,24955.40,25055.95,25058.35,24887.40,24955.40,25287.83,53.74,76.04,31.43,70.47,37.00
2026-02-24T09:15:00Z,24956.40,25020.40,24908.40,24964.40,25008.09,24792.19,24645.37,25197.39,24921.38,24553.36,25289.39,24461.36,25381.39,24018.42,24983.08,25023.88,24956.40,25020.40,24908.40,24964.40,24956.40,25020.40,24908.40,24964.40,25263.80,53.67,75.84,31.50,70.29,37.04
2026-02-24T13:15:00Z,24964.40,25101.40,24901.40,25036.40,25009.10,24794.28,24630.82,25190.62,24910.72,24537.52,25283.92,24444.22,25377.22,24020.44,25007.78,25026.57,24964.40,25101.40,24901.40,25036.40,24964.40,25101.40,24901.40,25036.40,25241.22,53.58,75.60,31.56,70.10,37.06
2026-02-24T17:15:00Z,25036.40,25079.40,25027.40,25038.75,25010.16,24796.37,24615.58,25183.80,24899.69,24520.87,25278.50,24426.17,25373.21,24022.52,25022.13,25029.20,25036.40,25079.40,25027.40,25038.75,25036.40,25079.40,25027.40,25038.75,25219.99,53.50,75.36,31.64,69.90,37.10
2026-02-24T21:15:00Z,25039.75,25040.75,25031.75,25033.75,25011.01,24798.40,24599.63,25176.93,24888.28,24503.42,25273.14,24407.20,25369.36,24024.57,25027.51,25030.18,25039.75,25040.75,25031.75,25033.75,25039.75,25040.75,25031.75,25033.75,25200.03,53.43,75.11,31.74,69.69,37.16
2026-02-25T01:15:00Z,25059.10,25064.60,25002.60,25042.10,25012.12,24800.48,24583.00,25170.00,24876.50,24485.17,25267.83,24387.33,25365.67,24026.62,25034.27,25032.75,25059.10,25064.60,25002.60,25042.10,25059.10,25064.60,25002.60,25042.10,25181.27,53.36,74.86,31.87,69.48,37.24
2026-02-25T05:15:00Z,25042.10,25105.80,24997.80,25053.80,25013.61,24802.65,24565.63,25162.98,24864.31,24466.07,25262.54,24366.51,25362.10,24028.69,25043.32,25037.28,25042.10,25105.80,24997.80,25053.80,25042.10,25105.80,24997.80,25053.80,25163.64,53.30,74.58,32.03,69.26,37.35
2026-02-25T09:15:00Z,25054.80,25128.80,25041.80,25104.80,25016.86,24805.23,24547.53,25155.87,24851.70,24446.14,25257.26,24344.75,25358.65,24030.84,25071.81,25051.83,25054.80,25128.80,25041.80,25104.80,25054.80,25128.80,25041.80,25104.80,25147.07,53.26,74.29,32.23,69.03,37.48
2026-02-25T13:15:00Z,25103.80,25197.80,25096.80,25196.80,25023.29,24808.58,24528.59,25148.56,24838.58,24425.27,25251.89,24321.94,25355.21,24033.14,25129.72,25083.07,25103.80,25197.80,25096.80,25196.80,25103.80,25197.80,25096.80,25196.80,24887.40,53.23,73.98,32.48,68.79,37.66
2026-02-25T17:15:00Z,25196.80,25226.00,25188.80,25221.00,25030.35,24812.10,24508.76,25140.98,24824.87,24403.39,25246.35,24298.02,25351.72,24035.52,25172.01,25112.78,25196.80,25226.00,25188.80,25221.00,25196.80,25226.00,25188.80,25221.00,24893.61,53.23,73.72,32.74,68.60,37.87
2026-02-25T21:15:00Z,25220.00,25273.71,25214.00,25244.15,25037.99,24815.80,24488.04,25133.13,24810.59,24380.52,25240.65,24273.00,25348.17,24037.97,25205.44,25141.09,25220.00,25273.71,25214.00,25244.15,25220.00,25273.71,25214.00,25244.15,24906.90,53.27,73.54,33.00,68.47,38.07
2026-02-26T01:15:00Z,25179.55,25182.15,25132.15,25134.15,25041.42,24818.52,24466.44,25125.02,24795.73,24356.68,25234.78,24246.91,25344.55,24040.22,25172.41,25139.59,25179.55,25182.15,25132.15,25134.15,25179.55,25182.15,25132.15,25134.15,24928.91,53.34,73.42,33.26,68.40,38.28
2026-02-26T05:15:00Z,25135.15,25184.10,25094.60,25133.60,25044.71,24821.21,24443.97,25116.64,24780.30,24331.85,25228.75,24219.74,25340.86,24042.44,25154.43,25138.30,25135.15,25184.10,25094.60,25133.60,25135.15,25184.10,25094.60,25133.60,24949.60,53.40,73.31,33.49,68.33,38.47
2026-02-26T09:15:00Z,25133.60,25308.10,25127.60,25296.10,25053.69,24825.27,24420.60,25107.96,24764.28,24306.04,25222.52,24191.48,25337.08,24044.87,25220.07,25172.30,25133.60,25308.10,25127.60,25296.10,25133.60,25308.10,25127.60,25296.10,24969.05,53.45,73.20,33.70,68.26,38.64
