time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
12/03/2025,41505,41974,41003,41318,43441.56710012249,41727.659645978085,40577.627656987104,43991.007604720864,42284.317630853984,40008.730999031475,44559.90426267649,39439.834341075846,45128.80092063212,34036.570501858754,41656.80238564117,42275.67197737606,41505,41974,41003,41318,41505,41974,41003,41318,42651,54.145418213703195,74.13957741257104,34.15125901483535,69.14103761285408,39.14979881455231
13/03/2025,41375,41443,40653,40852,43349.08256,41720.17537549964,40517.94651191082,43961.637840706244,42239.79217630853,39943.99795711159,44535.586395505474,39370.049402312354,45109.53495030471,34050.63143,41283.91735405847,41968.92914225796,41375,41443,40653,40852,41375,41443,40653,40852,42321.4,53.810608897585965,74.00854051023732,33.612677284934605,68.95905760707448,38.662160188097445
14/03/2025,40930,41510,40897,41402,43279.54389794553,41717.45593,40459.24806547091,43933.42609430873,42196.33707988982,39880.21839399794,44512.45577,39301.18872252496,45091.485437254676,34065.24485693205,41338.62799103825,41846.779198190234,40930,41510,40897,41402,40930,41510,40897,41402,41987.72,53.46088321,73.87506979744884,33.04669661422756,68.77152314954618,38.15024326213022
17/03/2025,41280,42014,41211,41849,43228.45304444747,41718.580236154805,40401.43175134137,43906.18467,42153.80820936638,39817.306265333034,44490.31015339973,39233.18077932469,45074.435639408075,34080.68228299764,41575.09608,41847.25768976286,41280,42014,41211,41849,41280,42014,41211,41849,40653,53.11726718964365,73.74573260011763,32.488801779169656,68.58861624749915,37.64591813178815
18/03/2025,41883,41886,41397,41574,43169.36543571721,41717.344507640664,40344.243782587815,43879.612415759286,42111.92809917355,39755.01567705924,44468.840521287864,39165.78757153066,45058.06862681644,34095.94204,41574.58823915086,41788.38188142521,41883,41886,41397,41574,41883,41886,41397,41574,40680.22,52.800139458496346,73.63898681721737,31.961292099775317,68.42927497753712,37.17100393945558
19/03/2025,41582,42186.5,41505.5,41972.5,43126.62024158445,41719.525323814676,40287.660111171084,43853.655150536935,42070.65763085401,39693.32760461011,44447.98765709791,39098.995098049134,45042.320163658886,34111.71576953247,41758.95068906227,41828.05177349707,41582,42186.5,41505.5,41972.5,41582,42186.5,41505.5,41972.5,40706.8956,52.50468142107016,73.53085086171909,31.478511980421224,68.27430850155686,36.73505434058345
20/03/2025,42034.5,42243.5,41672.5,41956.5,43084.83023295644,41721.55074839746,40231.46537,43828.08482600704,42029.77509641872,39632.02879030097,44427.52140253648,39032.59221377153,45026.95797906591,34127.597923845155,41850.48021526947,41855.72709041664,42034.5,42243.5,41672.5,41956.5,42034.5,42243.5,41672.5,41956.5,40766.079776000006,52.24077866225363,73.42073867490704,31.060818649600222,68.12574867,36.35580865276358
21/03/2025,41949.5,41992.5,41400.5,41976.5,43045.24701035085,41723.72980182996,40175.67949019766,43802.91830594559,41989.298898071625,39571.13969,44407.45810857025,38966.599884948344,45011.99791119491,34143.10852184008,41908.86832674587,41881.74869179658,41949.5,41992.5,41400.5,41976.5,41949.5,41992.5,41400.5,41976.5,40854.72498944001,52.008149483048086,73.32171391858047,30.69458504751571,67.99332280969737,36.022976156398805
24/03/2025,42145.5,42638.5,42134.5,42557.5,43027.827474266895,41730.85604283996,40120.47945372883,43778.32021569268,41949.399834710755,39510.83932673486,44387.96034268665,38901.199199740884,44997.60046968063,34159.910933739186,42209.395569559914,42027.34534285599,42145.5,42638.5,42134.5,42557.5,42145.5,42638.5,42134.5,42557.5,40938.05149007361,51.795201195061075,73.19660961947875,30.393792770643408,67.84625751337433,35.74414487674782
25/03/2025,42534.5,42692.5,42435.5,42594.5,43012.35149304308,41738.23761512338,40065.53136472325,43753.95734051089,41909.74435261707,39450.79370209197,44368.695003142166,38836.05604,44983.432665773435,34176.94384008115,42387.824063646556,42149.54387611885,42534.5,42692.5,42435.5,42594.5,42534.5,42692.5,42435.5,42594.5,41074.08737086772,51.622940093683546,73.06289829627696,30.18298189109013,67.70290875,35.54297144173849
26/03/2025,42594.5,42819.5,42317.5,42407.5,42990.749654005835,41743.95780644711,40010.701156474955,43729.70765895203,41870.20440771349,39390.866739395446,44349.54207603154,38771.03232231593,44969.376493111056,34193.82216,42396.94041603252,42205.12282550662,42594.5,42819.5,42317.5,42407.5,42594.5,42819.5,42317.5,42407.5,41235.928633780946,51.490058035324225,72.93206788230748,30.048048188340964,67.57156542056167,35.40855065008678
27/03/2025,42302.5,42561.5,42148.5,42306.5,42966.31216636277,41748.765859383464,39955.97233358481,43705.56585,41830.76909,39331.04008114338,44330.49810067483,38706.10782870194,44955.430353116266,34210.31003576474,42355.03711406632,42226.96544,42302.5,42561.5,42148.5,42306.5,42302.5,42561.5,42148.5,42306.5,41425.957197727235,51.38864425,72.81927985521092,29.958008648026084,67.46162095,35.31566754892419
28/03/2025,42281.5,42354.5,41401.5,41401.5,42910.426017564096,41745.797775115236,39901.323039323644,43681.507924863676,41791.41548209366,39271.29222506697,44311.53873912035,38641.26141,44941.56955337702,34225.510150402195,41913.239570672325,42049.11154497602,42281.5,42354.5,41401.5,41401.5,42281.5,42354.5,41401.5,41401.5,42819.5,51.30431924399825,72.75174431572447,29.856894172272032,67.38988804779291,35.218750440203586
31/03/2025,41322.5,42137.5,41143.5,41934.5,42875.57151693681,41747.41061464417,39847.04105807224,43657.81734413159,41752.42920110191,39211.91167706235,44292.946725141475,38576.78229605246,44928.07610615137,34240.718631879114,41923.090058199145,42024.41746459663,41322.5,42137.5,41143.5,41934.5,41322.5,42137.5,41143.5,41934.5,42791.14,51.21150954,72.72032207454356,29.702697001701626,67.34311894043833,35.07990013580687
01/04/2025,41932.5,42138.5,41500.5,41957.5,42842.783248474785,41749.20625041644,39793.07460557996,43634.43591783604,41713.75526,39152.84772020395,44274.66280321205,38512.62083482793,44914.88968858807,34256.15341197653,41939.03304304126,42009.99949954887,41932.5,42138.5,41500.5,41957.5,41932.5,42138.5,41500.5,41957.5,42725.2344,51.112288133526214,72.72714011933896,29.497436147713465,67.32342712288578,34.90114914416665
02/04/2025,41950.5,42566.5,41607.5,41762.5,42804.2017,41749.31987220776,39739.43892707195,43611.357656950095,41675.39829201102,39094.11913875893,44256.677445263114,38448.79935,44901.99723357614,34271.78636728292,41857.24087827601,41956.67352320855,41950.5,42566.5,41607.5,41762.5,41950.5,42566.5,41607.5,41762.5,42661.965024000005,51.014996981917186,72.76426205,29.26573191527217,67.32694578190095,34.703048181933426
03/04/2025,41511.5,41543.5,40378.5,40400.5,42718.35521446189,41737.79149723163,39686.159378153505,43588.57131055172,41637.36534435261,39035.75738942047,44238.97329928476,38385.35540068743,44889.37528801779,34284.94908043957,41182.29647192835,41621.382047341685,41511.5,41543.5,40378.5,40400.5,41511.5,41543.5,40378.5,40400.5,42601.22642,50.926110626266244,72.83234515807153,29.01987609446096,67.35578652512021,34.496434727412286
04/04/2025,40406.5,40476.5,38035.5,38168.5,42555.86038537397,41707.28473229802,39634.205128686706,43566.94418260807,41600.57465564739,38978.748619699814,44222.400691594965,38323.29211071292,44877.85720058186,34294.27813088403,39785.92934793738,40877.427790068126,40406.5,40476.5,38035.5,38168.5,40406.5,40476.5,38035.5,38168.5,42566.5,50.81549547656414,72.89856138025635,28.732429572871926,67.37779490433329,34.25319604879498
07/04/2025,37411.5,39205.5,36480.5,38228.5,42401.31180018204,41677.551529457865,39585.11866188202,43547.711310569764,41566.41498622589,38924.686553767395,44208.14341868439,38264.25444565277,44868.57552679902,34301.72189984985,39064.33346060562,40306.69265356133,37411.5,39205.5,36480.5,38228.5,37411.5,39205.5,36480.5,38228.5,42204.02,50.675214150216476,72.95996999288157,28.390458307551377,67.38878103,33.961647268217654
08/04/2025,38278.5,39441.5,37090.5,37543.5,42227.81852160411,41642.217755701815,39539.99064689555,43531.54444952317,41535.76754820936,38874.731679790944,44196.80341662778,38209.47271268634,44862.06238373238,34309.25924,38359.69336123743,39711.338132295066,38278.5,39441.5,37090.5,37543.5,38278.5,39441.5,37090.5,37543.5,41631.668,50.50643708,73.01807461325474,27.994799545098665,67.39016522973522,33.622708928618174
09/04/2025,37546.5,40829.5,36679.5,40804.5,42176.98571726111,41635.057774883855,39499.03724734224,43518.292008856115,41508.66462809918,38829.16145375659,44188.16780244176,38159.28566017094,44858.04359602741,34319.64096637356,39492.43329463399,39946.869614175346,37546.5,40829.5,36679.5,40804.5,37546.5,40829.5,36679.5,40804.5,41116.5512,50.31408874334007,73.04174089497742,27.586436591702718,67.35982786,33.268349629612054
10/04/2025,40711.5,40909.5,38400.5,39559.5,42083.50408450178,41617.317964842114,39461.60043,43507.14403,41484.37223140495,38787.34316122062,44181.401301589285,38113.085893674535,44855.65856913537,34330.37684835796,39523.50697308566,39863.40737316829,40711.5,40909.5,38400.5,39559.5,40711.5,40909.5,38400.5,39559.5,36480.5,50.13460271362921,73.05586434391664,27.21334108334177,67.32554893634479,32.943656490913625
11/04/2025,39593.5,40404.5,39008.5,40224.5,42017.111081483854,41605.413537792185,39427.86269555862,43498.19063777469,41463.02666666666,38749.47470518927,44176.578628144045,38071.086714819925,44854.96661851339,34341.60921641122,39848.29453788887,39941.20800270568,39593.5,40404.5,39008.5,40224.5,39593.5,40404.5,39008.5,40224.5,36569.08,49.97004074667141,73.04855743571547,26.891524057627358,67.27892826345445,32.66115322988837
14/04/2025,40501.5,40791.5,39877.5,40468.5,41961.80354285943,41595.69632806747,39397.75934311262,43491.33299848518,41444.54617,38715.49706721719,44173.59527438061,38033.23479132177,44855.857550276036,34353.83099262631,40135.65120761696,40054.817770092726,40501.5,40791.5,39877.5,40468.5,40501.5,40791.5,39877.5,40468.5,36655.8884,49.82380816696943,73.01731535061144,26.630300983327416,67.21893855470094,32.428677779237916
15/04/2025,40436.5,40788.5,40299.5,40322.5,41903.256987757304,41584.81430816946,39371.070047428795,43486.370723921056,41428.720385674926,38685.18660134675,44172.25417,37999.30316,44858.13761608515,34366.212238930035,40222.22291651346,40112.49229583835,40436.5,40788.5,40299.5,40322.5,40436.5,40788.5,40299.5,40322.5,36740.96063,49.70292708646822,72.98343624,26.42241793060094,67.16330895336868,32.24254521956776
16/04/2025,40155.5,40501.5,39375.5,39623.5,41821.8371,41568.05093801416,39347.866961086154,43483.42780475406,41415.647382920106,38658.60682047484,44172.687945365375,37969.34667986352,44861.94808597669,34377.27962306176,39944.81964632367,40007.13454099034,40155.5,40501.5,39375.5,39623.5,40155.5,40501.5,39375.5,39623.5,36824.33142,49.60634656621563,72.95776326402576,26.254929868405508,67.11990908957321,32.09278404285804
17/04/2025,39698.5,40093.5,38935.5,39210.5,41728.57505621821,41547.90092999694,39328.63173958946,43482.997351319646,41405.81454545455,38636.23747096777,44175.391619941336,37943.84320234607,44867.785888563034,34387.47373,39604.591026979986,39835.492518432045,39698.5,40093.5,38935.5,39210.5,39698.5,40093.5,38935.5,39210.5,36906.03479,49.51602548042082,72.93725205,26.094798908923753,67.08194540904363,31.950105551798018
21/04/2025,39001.5,39058.5,37801.5,38108.5,41599.28666135327,41518.504340851665,39313.64601184347,43485.34164655873,41399.49383,38618.36340605759,44180.624252344605,37923.08080027172,44875.90685813048,34395.44004138272,38911.41471463397,39463.39656532636,39001.5,39058.5,37801.5,38108.5,39001.5,39058.5,37801.5,38108.5,36986.10409515334,49.42351465889507,72.92801187753997,25.919017440250173,67.05188757287875,31.795141744911398
22/04/2025,38155.5,39280.5,38072.5,39186.5,41513.11570916208,41498.572679818746,39303.591173789435,43490.986787643065,41397.28898071625,38605.69190481383,44188.88605661867,37907.792635838225,44886.785325594275,34404.450284213926,39038.868592942155,39403.73672876821,38155.5,39280.5,38072.5,39186.5,38155.5,39280.5,38072.5,39186.5,37064.572013250276,49.31570165911818,72.90283856756179,25.728564750674572,67.00605434045089,31.625348977785475
23/04/2025,39637.5,40359.5,39473.5,39596.5,41444.66514812058,41482.31564836731,39298.026915922965,43499.38046699716,41398.70369146006,38597.80132407727,44199.60605884285,37897.57573223157,44899.83165068855,34415.39235516357,39297.23314123635,39445.26929614602,39637.5,40359.5,39473.5,39596.5,39637.5,40359.5,39473.5,39596.5,37141.47057298527,49.20784592101153,72.85636729474166,25.559324547281403,66.94423695130914,31.471454890713932
24/04/2025,39578.5,40217.5,39222.5,40075.5,41395.766392830556,41470.29158299665,39296.390229723926,43509.952470000586,41403.171349862256,38594.12985634448,44212.21284338003,37891.86948296504,44914.47321675947,34426.37030586162,39657.82360094113,39581.058126684744,39578.5,40217.5,39222.5,40075.5,39578.5,40217.5,39222.5,40075.5,37216.831161525566,49.11813931508829,72.79673368547317,25.43954494470341,66.87708509287695,31.35919353729964
25/04/2025,40108.5,40205.5,39681.5,40101.5,41349.542593086604,41458.59251,39298.791354830704,43522.83057354394,41410.81096418732,38594.784818378495,44226.83710999615,37890.77828192629,44930.84364644836,34437.64519728025,39863.38994993221,39693.19197371679,40108.5,40205.5,39681.5,40101.5,40108.5,40205.5,39681.5,40101.5,37290.684538295056,49.04516566298041,72.7126483,25.377683022331524,66.79577764346708,31.294553682493742
28/04/2025,40061.5,40411.5,39860.5,40192.5,41308.21964333351,41447.771206136524,39305.069939109475,43537.880694499334,41421.475316804404,38599.60147987783,44243.34915373098,37894.133020646186,44948.81761296262,34449.21845261639,40015.87485008064,39800.77234476661,40061.5,40411.5,39860.5,40192.5,40061.5,40411.5,39860.5,40192.5,37363.06084752915,48.990164919856426,72.60756118,25.37276865643475,66.70321211742268,31.27711772229017
29/04/2025,40174.5,40630.5,40147.5,40576.5,41282.08679892875,41440.324443690915,39314.994616364376,43554.89056269899,41434.94258953168,38608.345291975274,44261.53988708809,37901.69596758617,44968.18921147719,34461.36882012121,40275.62647416062,39967.90979217522,40174.5,40630.5,40147.5,40576.5,40174.5,40630.5,40147.5,40576.5,37433.989630578566,48.95445986050816,72.49160204822765,25.41731767278867,66.60731650129777,31.301603219718544
30/04/2025,40578.5,40786.5,39717.5,40699.5,41261.28012753844,41433.99261083886,39328.27899711087,43573.60750426655,41450.94325068871,38620.72424591826,44281.16225545916,37913.16949472565,44988.71700665177,34473.392702401674,40472.017657747594,40125.537432572004,40578.5,40786.5,39717.5,40699.5,40578.5,40786.5,39717.5,40699.5,37503.49983796699,48.94184041874508,72.38433064162443,25.499350195865734,66.52370808590459,31.359972751585566
01/05/2025,40705.5,41093.5,40607.5,40685.5,41240.71655155493,41427.59523809665,39344.93889163327,43594.08314693421,41469.51101928374,38636.74818241645,44302.27385615103,37928.557473199624,45010.46456536785,34486.19049,40570.929355020606,40246.18636590948,40705.5,41093.5,40607.5,40685.5,40705.5,41093.5,40607.5,40685.5,37571.619841207656,48.947624089316676,72.28454541544103,25.610702763192318,66.45031508390996,31.444933094723403
02/05/2025,40674.5,41387.5,40644.5,41321.5,41243.60167471368,41426.688441189835,39364.74983471591,43616.14592285984,41490.447878787876,38656.18382002526,44324.71193755049,37947.61780533461,45033.277952241144,34499.61486867795,40918.68746763506,40477.872286545506,40674.5,41387.5,40644.5,41321.5,40674.5,41387.5,40644.5,41321.5,37712.49504755935,48.977878177781136,72.22666792687619,25.72908842868608,66.41447048960244,31.541285865959843
05/05/2025,41279.5,41436.5,40987.5,41207.5,41242.31232918819,41424.81503570958,39387.52505353065,43639.692797709045,41513.60892561985,38678.830429500915,44348.38742173878,37970.13580547118,45057.08204576851,34513.199656393175,41052.50152208345,40635.07709001313,41279.5,41436.5,40987.5,41207.5,41279.5,41436.5,40987.5,41207.5,37932.99534470579,49.03495303416607,72.23835305751831,25.83155301081384,66.43750305168025,31.632403016651896
06/05/2025,41208.5,41243.5,40656.5,40718.5,41223.60475,41418.77815506249,39413.16985733836,43664.71862751013,41538.944242424244,38704.57839564307,44373.31008920542,37995.986933947774,45081.901550900715,34526.07340877565,40897.75028086846,40653.05130059663,41208.5,41243.5,40656.5,40718.5,41208.5,41243.5,40656.5,40718.5,38213.27571712933,49.117230932784395,72.31843643,25.916025432567494,66.51813505794706,31.71632680762172
07/05/2025,40732.5,41269.5,40732.5,41079.5,41218.45814793137,41415.878341771364,39441.87827,43691.50013696273,41566.689201101915,38733.60795,44399.77044891633,38025.33764133389,45108.04076086994,34539.23351658515,40981.95946186451,40744.93347933313,40732.5,41269.5,40732.5,41079.5,40732.5,41269.5,40732.5,41079.5,38471.13365975898,49.20336120928629,72.42766834,25.97905407382728,66.62159156088055,31.78513085769203
08/05/2025,41057.5,41776.5,41019.5,41368.5,41223.81678550525,41415.4734,39473.591247786346,43720.07145,41596.831349862274,38765.84454709438,44427.81815263017,38058.09785,45135.56485332215,34553.09775373106,41161.053340488914,40879.28645212018,41057.5,41776.5,41019.5,41368.5,41057.5,41776.5,41019.5,41368.5,38708.36296697827,49.297245621446955,72.55693824,26.037552998228396,66.74201508886087,31.85247615403304
09/05/2025,41370.5,41506.5,41120.5,41269.5,41225.44832888007,41414.22576279315,39508.00169669412,43750.23631983479,41629.11900826445,38800.96259283734,44457.275423691564,38093.92348898056,45164.31452754835,34566.75308891245,41211.29938445984,40963.361444028604,41370.5,41506.5,41120.5,41269.5,41370.5,41506.5,41120.5,41269.5,39015.17667028044,49.40643653672516,72.70895835974862,26.103914713701695,66.88332790399276,31.929545169457555
12/05/2025,41758.5,42477.5,41593.5,42442.5,41268.914459991494,41423.01443148723,39545.048550003805,43782.026711704166,41663.537630853985,38838.88552305374,44488.18973865423,38132.72249610368,45194.35276560429,34582.146638664984,41781.74535803207,41282.055048595714,41758.5,42477.5,41593.5,42442.5,41758.5,42477.5,41593.5,42442.5,39291.30900325239,49.52372085488644,72.87663667808732,26.17080503168556,67.03840772,32.00903398748578
13/05/2025,42427.5,42440.5,42106.5,42138.5,41299.971086420366,41429.12969275657,39583.95922202166,43814.733119576165,41699.34617079891,38878.83024,44519.862102501924,38173.701256170156,45224.99108542767,34597.62508676485,41947.03868756352,41466.58375794106,42427.5,42440.5,42106.5,42138.5,42427.5,42440.5,42106.5,42138.5,39673.651922862104,49.66239012978424,73.09126598947798,26.233514270090513,67.23404702455454,32.09073323501395
14/05/2025,42166.5,42250.5,41939.5,42020.5,41325.70426190535,41434.184139827026,39624.56684552017,43848.24075778559,41736.40380165288,38920.621193475934,44552.186409829825,38216.67554,45256.13206187406,34612.751689153316,41981.07515,41585.92995650871,42166.5,42250.5,41939.5,42020.5,42166.5,42250.5,41939.5,42020.5,40010.11369211865,49.82057450393545,73.36003141986181,26.281117588009078,67.47516719088021,32.165981816990666
15/05/2025,42014.5,42370.5,41753.5,42343.5,41362.05410969444,41441.95607025586,39666.89082757701,43882.6219,41774.756363636356,38964.26898222389,44585.24374504882,38261.64713687077,45287.86559040194,34628.02108519417,42148.99562685663,41749.15518439397,42014.5,42370.5,41753.5,42343.5,42014.5,42370.5,41753.5,42343.5,40306.20004906441,49.986417448792416,73.67474671080801,26.298088186776823,67.75266439530411,32.22017050228072
16/05/2025,42322.5,42647.5,42216.5,42422.5,41399.927177205354,41450.33679,39710.76383577325,43917.758919047716,41814.26137741048,39009.59798856085,44618.92476626012,38308.432141348436,45320.09061347253,34643.81220310538,42275.71702907554,41894.23333514309,42322.5,42647.5,42216.5,42422.5,42322.5,42647.5,42216.5,42422.5,40566.75604317668,50.16071030256847,74.02736444236155,26.29405616277539,68.06070090741328,32.26071969772366
19/05/2025,42394.5,42833.5,42229.5,42783.5,41449.340492305164,41461.73134497501,39755.76279494276,43953.26805905172,41854.51542699724,39056.17858425794,44652.85226973654,38356.59437357311,45352.43648042137,34659.94922293715,42510.98555278833,42085.833775616025,42394.5,42833.5,42229.5,42783.5,42394.5,42833.5,42229.5,42783.5,40858.06019713195,50.34751359293812,74.38368984,26.31133734793743,68.37464577668864,32.320381409187604
20/05/2025,42778.5,42874.5,42475.5,42645.5,41492.060474722835,41471.84902578719,39801.88959424052,43989.198119258086,41895.543856749304,39104.00484007092,44687.08287342769,38406.120085901326,45384.96762759728,34676.15411654794,42573.30945340263,42206.418859199526,42778.5,42874.5,42475.5,42645.5,42778.5,42874.5,42475.5,42645.5,41174.130565590836,50.54816078055934,74.73417293634128,26.362148624777397,68.68766989739579,32.40865166372289
21/05/2025,42634.5,42652.5,41765.5,41793.5,41502.82617205416,41474.59817941294,39849.07295070573,44025.516580974734,41937.29476584023,39152.99901232757,44721.590519352896,38456.92507,45417.664457731065,34691.122428052906,42212.004271101425,42117.45180530131,42634.5,42652.5,41765.5,41793.5,42634.5,42652.5,41765.5,41793.5,41480.197063784486,50.761709209735855,75.07217478811748,26.45124363135423,68.99455839352207,32.52886002594963
22/05/2025,41779.5,42092.5,41610.5,41918.5,41517.67166590937,41478.392212067534,39897.52013692918,44062.454298332515,41979.98721763085,39203.36444336196,44756.609991899735,38509.20874979474,45450.765685466955,34705.662328670885,42076.01641699967,42074.58586301981,41779.5,42092.5,41610.5,41918.5,41779.5,42092.5,41610.5,41918.5,42874.5,50.94999841887627,75.34562320527796,26.554373632474576,69.24671700867755,32.65327983
23/05/2025,41923.5,41937.5,41145.5,41573.5,41519.66553498404,41479.20509914388,39947.32951683745,44100.13197076585,42023.73074380165,39255.195774516054,44792.26571308725,38563.062032194655,45484.399455408646,34719.52164919315,41843.188019163266,41966.62244117626,41923.5,41937.5,41145.5,41573.5,41923.5,41937.5,41145.5,41573.5,42849.22,51.10827608790426,75.56030248244056,26.65624969336795,69.44729588380649,32.76925629200203
26/05/2025,41586.5,42104.5,41580.5,42065.5,41539.15962302032,41484.216166672566,39998.67215232179,44138.73291654877,42068.70253443528,39308.66202495063,44828.74304391993,38618.651897579475,45518.753171291086,34734.091106043634,41946.190708363145,41987.926493798725,41586.5,42104.5,41580.5,42065.5,41586.5,42104.5,41580.5,42065.5,42781.0712,51.22994493440969,75.72229601,26.737593861485887,69.59920823910254,32.86068162971683
27/05/2025,42059.5,42400.5,41873.5,42394.5,41569.70749362674,41491.996370376226,40051.24995907531,44177.96304367949,42114.6065,39363.46444497461,44865.748557780185,38675.67893087392,45553.53407188088,34749.25050326487,42153.90359211367,42075.52638475531,42059.5,42400.5,41873.5,42394.5,42059.5,42400.5,41873.5,42394.5,42715.64835,51.335900014905036,75.88903307738656,26.78276695242351,69.75074981176618,32.921050218043895
28/05/2025,42387.5,42440.5,42029.5,42121.5,41589.414368854355,41497.37674,40104.767517236076,44217.52030645538,42161.14391184573,39419.308719032866,44902.97910465859,38733.84992082965,45588.437902861806,34764.32725663208,42138.89019915625,42085.43181051692,42387.5,42440.5,42029.5,42121.5,42387.5,42440.5,42029.5,42121.5,42652.842417919994,51.43835203,76.0754011,26.80130296524931,69.91613883152034,32.960565231859455
29/05/2025,42104.5,42704.5,41803.5,42157.5,41609.70314139527,41503.018822396276,40159.21836714126,44257.40851991111,42208.31344352618,39476.18667501295,44940.440212039415,38793.15498288464,45623.47190416772,34779.42342277925,42147.51258435189,42100.959545216465,42104.5,42704.5,41803.5,42157.5,42104.5,42704.5,41803.5,42157.5,41145.5,51.53631898524514,76.25679845925659,26.81583951123369,70.07667859075373,32.995959379736554
30/05/2025,42151.5,42362.5,41880.5,42200.5,41630.80302920259,41508.98019998263,40214.59037533809,44297.629900143984,42256.11013774104,39534.08378787045,44978.13648761163,38853.577200402804,45658.64307507927,34794.339232314785,42172.062976485344,42122.40642469043,42151.5,42362.5,41880.5,42200.5,42151.5,42362.5,41880.5,42200.5,41176.68,51.63123297805475,76.41335883194328,26.849107124166217,70.21782736847115,33.04463858763835
